序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2612,002889,东方嘉盛,22.6,0.71,0.16,25743.0,57811940.84,1.43,22.67,22.35,22.35,22.44,0.88,1.47,25.47,2.57,6096632048.0,3958367784.0,0.53,0.53,-10.78,12.49
2613,605090,九丰能源,25.5,0.71,0.18,10834.0,27492837.0,1.26,25.54,25.22,25.41,25.32,1.44,0.17,8.03,1.81,16440527790.0,16273260821.0,-0.12,0.12,-10.75,-10.62
2614,603611,诺力股份,19.86,0.71,0.14,31289.0,62016648.0,1.52,19.98,19.68,19.77,19.72,2.42,1.21,10.57,1.79,5115951709.0,5115951709.0,-0.25,-0.35,1.74,10.64
2615,603396,金辰股份,26.97,0.71,0.19,7411.0,19949519.0,1.08,27.03,26.74,26.77,26.78,1.33,0.53,41.04,1.46,3736086082.0,3736086082.0,-0.11,-0.22,-12.66,0.26
2616,301246,宏源药业,14.21,0.71,0.1,7919.0,11245222.0,0.99,14.27,14.13,14.15,14.11,0.87,0.49,117.95,1.31,5684096628.0,2287051186.0,-0.07,-0.21,-6.88,5.03
2617,300501,海顺新材,14.22,0.71,0.1,17916.0,25445463.0,1.98,14.31,14.03,14.31,14.12,0.97,1.43,25.89,1.71,2752107601.0,1780360723.0,-0.07,0.07,-4.95,6.52
2618,300102,乾照光电,11.38,0.71,0.08,155786.0,176021283.28,2.57,11.49,11.2,11.33,11.3,3.24,1.7,160.91,2.58,10473399361.0,10410601380.0,-0.35,-0.09,-0.09,9.85
2619,001287,中电港,21.34,0.71,0.15,52102.0,110690342.23,1.51,21.38,21.06,21.2,21.19,2.1,1.19,81.72,3.18,16216268070.0,9333998587.0,0.14,0.05,8.99,5.07
2620,603260,合盛硅业,54.11,0.71,0.38,4720.0,25439885.0,1.47,54.38,53.59,54.0,53.73,1.14,0.04,32.99,1.96,63969217578.0,63969217578.0,0.13,-0.02,-9.35,-2.61
2621,301331,恩威医药,24.21,0.71,0.17,2574.0,6213935.56,1.5,24.32,23.96,24.1,24.04,1.55,0.82,84.84,2.44,2491012584.0,757438345.0,-0.45,0.33,-7.03,4.81
2622,002732,燕塘乳业,15.69,0.71,0.11,4100.0,6415654.0,1.22,15.73,15.54,15.7,15.58,1.0,0.26,22.81,1.7,2468821500.0,2456523223.0,-0.06,0.0,-7.76,-0.13
2623,301046,能辉科技,21.41,0.71,0.15,9754.0,20796936.0,1.98,21.49,21.07,21.15,21.26,1.1,0.86,47.65,3.86,3260653057.0,2422831584.0,-0.09,0.05,-6.3,6.73
2624,600237,铜峰电子,7.14,0.71,0.05,57545.0,41103142.0,1.13,7.17,7.09,7.14,7.09,1.55,0.93,54.47,2.52,4503263367.0,4438767747.0,-0.14,-0.28,-2.59,9.01
2625,301567,贝隆精密,44.32,0.7,0.31,2305.0,10185384.0,1.75,44.38,43.61,44.26,44.01,1.44,1.09,91.98,4.36,3191040000.0,941350152.0,0.05,0.0,-9.25,-1.25
2626,002344,海宁皮城,4.29,0.7,0.03,62660.0,26729774.0,1.64,4.3,4.23,4.26,4.26,1.73,0.49,57.22,0.66,5502426758.0,5497420895.0,-0.23,0.0,-14.37,-7.74
2627,000937,冀中能源,5.73,0.7,0.04,34189.0,19486002.3,1.41,5.74,5.66,5.69,5.69,1.61,0.1,12.51,0.96,20247223451.0,19673348491.0,-0.17,0.0,-12.52,-9.34
2628,600676,交运股份,4.3,0.7,0.03,29372.0,12600431.0,1.17,4.31,4.26,4.28,4.27,1.31,0.29,-14.74,0.83,4422519659.0,4422519659.0,0.0,-0.23,-15.19,-4.66
2629,688697,纽威数控,20.09,0.7,0.14,21254.0,42558234.0,2.21,20.24,19.8,20.01,19.95,1.65,0.65,20.29,3.78,6562734003.0,6562734003.0,-0.15,-0.15,13.57,20.73
2630,002098,浔兴股份,8.61,0.7,0.06,7250.0,6213502.14,1.87,8.64,8.48,8.59,8.55,1.66,0.2,13.46,2.38,3082380000.0,3082380000.0,-0.12,-0.12,-2.82,7.76
2631,300165,ST天瑞,2.88,0.7,0.02,25182.0,7233071.0,1.4,2.89,2.85,2.86,2.86,1.78,0.6,-156.45,1.03,1427073768.0,1211132477.0,0.0,0.0,-31.26,-4.32
2632,603368,柳药集团,17.29,0.7,0.12,18074.0,31117160.0,1.05,17.32,17.14,17.18,17.17,1.86,0.46,7.22,0.9,6896354601.0,6867047186.0,-0.06,-0.12,-7.69,-3.19
2633,300753,爱朋医疗,21.63,0.7,0.15,22548.0,48710132.22,1.86,21.78,21.38,21.38,21.48,1.73,2.74,537.08,3.94,2726418240.0,1782504767.0,-0.18,-0.28,43.53,22.69
2634,300942,易瑞生物,8.66,0.7,0.06,19486.0,16842478.0,2.09,8.72,8.54,8.62,8.6,1.86,0.49,668.87,4.41,3475402821.0,3475402821.0,0.0,0.0,-12.7,1.05
2635,831768,拾比佰,10.11,0.7,0.07,50279.0,52500880.32,8.27,10.88,10.05,10.05,10.04,4.43,6.57,-220.47,1.72,1121906700.0,774140787.0,-0.1,-0.79,-8.92,36.62
2636,300434,金石亚药,8.67,0.7,0.06,15786.0,13657349.9,1.28,8.7,8.59,8.63,8.61,1.16,0.46,44.94,1.44,3483119370.0,2966189816.0,-0.12,-0.23,-8.35,5.09
2637,002376,新北洋,7.24,0.7,0.05,77978.0,56183945.6,1.25,7.25,7.16,7.21,7.19,2.17,0.99,112.73,1.57,5868472797.0,5701243378.0,-0.14,0.0,-2.69,11.04
2638,300992,泰福泵业,24.62,0.7,0.17,5494.0,13517722.83,2.09,24.79,24.28,24.41,24.45,1.29,0.71,90.45,2.82,2360212352.0,1908866202.0,-0.12,-0.16,8.79,-8.13
2639,603638,艾迪精密,20.3,0.69,0.14,30428.0,61660745.0,2.43,20.59,20.1,20.12,20.16,1.33,0.37,45.1,5.3,16871090622.0,16871090622.0,-0.29,-0.44,19.69,20.19
2640,600149,廊坊发展,4.35,0.69,0.03,24278.0,10527769.0,1.85,4.37,4.29,4.33,4.32,1.86,0.64,17.74,7.62,1653696000.0,1653696000.0,-0.23,0.23,-15.86,6.62
2641,300635,中达安,10.15,0.69,0.07,10868.0,11003111.0,1.39,10.18,10.04,10.11,10.08,1.48,0.91,475.63,3.1,1422360100.0,1215640450.0,-0.1,0.0,-13.02,3.68
2642,300388,节能国祯,7.26,0.69,0.05,13959.0,10100278.8,1.66,7.29,7.17,7.21,7.21,1.51,0.21,14.36,1.13,4944366597.0,4930177065.0,0.14,0.0,-12.42,-3.84
2643,301039,中集车辆,8.72,0.69,0.06,34566.0,30030592.51,1.27,8.74,8.63,8.68,8.66,1.49,0.24,14.55,1.16,16342364942.0,12676089600.0,-0.11,-0.11,-13.75,-3.65
2644,603983,丸美生物,32.0,0.69,0.22,6853.0,22019361.0,3.49,32.52,31.41,31.78,31.78,1.29,0.17,40.3,3.8,12832000000.0,12832000000.0,-0.12,-0.4,7.02,-0.81
2645,601238,广汽集团,8.75,0.69,0.06,72878.0,63562016.0,1.15,8.77,8.67,8.74,8.69,1.47,0.1,557.36,0.78,89224326625.0,64607353956.0,0.0,-0.23,-18.15,-6.32
2646,001323,慕思股份,35.03,0.69,0.24,2308.0,8072613.0,0.89,35.1,34.79,34.87,34.79,0.74,0.3,20.12,3.22,14012350300.0,2730063050.0,-0.17,-0.2,-9.72,-7.35
2647,300950,德固特,17.52,0.69,0.12,6338.0,11075048.5,1.26,17.58,17.36,17.47,17.4,1.55,0.71,20.14,3.55,2636409600.0,1572069600.0,0.11,0.0,-0.45,8.48
2648,300878,维康药业,14.62,0.69,0.1,4529.0,6591511.0,1.72,14.65,14.4,14.51,14.52,1.41,0.31,36.0,1.57,2116834508.0,2107092281.0,0.0,0.0,-24.6,-2.99
2649,002887,绿茵生态,7.31,0.69,0.05,19398.0,14117827.0,1.65,7.33,7.21,7.27,7.26,2.11,1.22,32.48,0.9,2236760979.0,1165945833.0,-0.14,0.0,-5.31,4.88
2650,000933,神火股份,19.07,0.69,0.13,153184.0,293356041.32,2.27,19.35,18.92,19.01,18.94,2.34,0.68,9.09,2.05,42895115351.0,42777613830.0,-0.16,-0.05,19.71,12.84
2651,688143,长盈通,30.83,0.69,0.21,15609.0,48092407.0,3.23,31.22,30.23,31.0,30.62,1.4,1.65,212.4,3.22,3772803554.0,2914131018.0,-0.39,-0.55,29.0,40.01
2652,603379,三美股份,41.13,0.69,0.28,24244.0,98984419.0,2.47,41.4,40.39,41.26,40.85,3.08,0.4,33.58,4.03,25109002792.0,25109002792.0,0.12,0.29,21.18,7.17
2653,688287,ST观典,5.88,0.68,0.04,9441.0,5534671.0,1.88,5.91,5.8,5.84,5.84,1.91,0.25,-21.76,2.49,2178631728.0,2178631728.0,0.17,0.17,-8.84,7.3
2654,603535,嘉诚国际,13.23,0.68,0.09,47942.0,63429705.0,2.82,13.35,12.98,13.01,13.14,5.01,1.49,22.32,1.82,4567146438.0,4270154159.0,-0.3,-0.3,9.16,10.34
2655,300427,红相股份,5.88,0.68,0.04,33372.0,19558215.56,1.71,5.9,5.8,5.87,5.84,1.16,0.67,-8.89,2.43,2990099352.0,2909464748.0,0.0,-0.34,-19.01,-0.34
2656,000629,钒钛股份,2.94,0.68,0.02,347527.0,102276476.92,1.71,2.97,2.92,2.95,2.92,1.98,0.37,111.86,2.21,27327211932.0,27314365247.0,0.0,0.0,-1.01,2.08
2657,301016,雷尔伟,22.09,0.68,0.15,6317.0,13934692.0,1.28,22.16,21.88,22.02,21.94,1.63,1.36,55.99,3.37,3446040000.0,1029582538.0,-0.09,-0.09,-10.86,5.39
2658,300342,天银机电,19.15,0.68,0.13,172729.0,330345998.0,2.84,19.35,18.81,18.89,19.02,3.56,4.13,110.43,5.3,8139422414.0,7999883488.0,-0.16,-0.31,0.1,17.99
2659,002622,皓宸医疗,2.95,0.68,0.02,68241.0,20113543.0,2.05,2.97,2.91,2.94,2.93,1.18,0.81,137.7,5.53,2478000000.0,2477926988.0,-0.34,0.0,-11.68,6.88
2660,600475,华光环能,8.86,0.68,0.06,9134.0,8073739.0,0.57,8.86,8.81,8.82,8.8,1.36,0.1,13.2,1.0,8469856359.0,8349721510.0,0.0,0.11,-6.24,-1.66
2661,301413,安培龙,101.99,0.68,0.69,14307.0,146885175.0,4.17,104.5,100.28,102.31,101.3,1.49,2.49,120.63,8.45,10036018450.0,5866458783.0,-0.07,-0.35,88.35,90.6
2662,688081,兴图新科,20.7,0.68,0.14,9680.0,20289726.0,4.86,21.39,20.39,20.61,20.56,1.75,0.94,-26.54,4.89,2132928000.0,2132928000.0,-0.48,-0.43,39.58,31.51
2663,600546,山煤国际,10.37,0.68,0.07,56552.0,58369253.0,1.46,10.39,10.24,10.28,10.3,1.68,0.29,7.41,1.24,20558070172.0,20558070172.0,0.0,-0.1,-18.22,-12.34
2664,301519,舜禹股份,13.35,0.68,0.09,4718.0,6284686.0,1.28,13.4,13.23,13.24,13.26,1.7,0.6,120.81,1.45,2191536000.0,1041466875.0,-0.15,-0.22,-6.18,-1.18
2665,300066,三川智慧,4.45,0.68,0.03,120068.0,53229465.4,2.26,4.48,4.38,4.42,4.42,2.22,1.19,48.55,1.85,4628148016.0,4476301049.0,-0.22,0.0,-9.0,12.94
2666,603987,康德莱,7.42,0.68,0.05,12815.0,9434208.0,1.49,7.42,7.31,7.39,7.37,1.42,0.29,14.73,1.29,3240988330.0,3240988330.0,0.27,0.27,-5.84,3.34
2667,003008,开普检测,20.78,0.68,0.14,6448.0,13329215.7,1.5,20.81,20.5,20.64,20.64,1.12,0.83,25.26,2.03,2161120000.0,1617688194.0,0.1,-0.14,5.48,16.94
2668,002589,瑞康医药,2.97,0.68,0.02,42321.0,12512799.0,1.02,2.97,2.94,2.96,2.95,1.34,0.31,86.37,0.81,4468990099.0,4055806898.0,0.0,0.0,-9.45,0.0
2669,600287,ST舜天,4.47,0.68,0.03,3324.0,1480018.0,0.9,4.48,4.44,4.45,4.44,0.95,0.08,25.72,0.94,1961650444.0,1952478451.0,0.22,0.22,5.18,6.43
2670,300228,富瑞特装,7.45,0.68,0.05,74858.0,55667767.74,1.22,7.47,7.38,7.44,7.4,2.12,1.35,25.91,2.09,4364668540.0,4122690678.0,-0.13,0.0,-2.74,5.67
2671,603826,坤彩科技,19.38,0.68,0.13,8429.0,16254129.0,1.09,19.38,19.17,19.26,19.25,1.09,0.13,157.7,6.68,12697776000.0,12697776000.0,0.05,0.05,-13.87,0.68
2672,603538,美诺华,13.43,0.67,0.09,7686.0,10284208.0,1.42,13.46,13.27,13.34,13.34,1.44,0.36,34.81,1.4,2935901747.0,2864799298.0,-0.07,-0.15,-3.31,5.66
2673,600284,浦东建设,5.98,0.67,0.04,15146.0,9041018.0,1.18,6.0,5.93,5.99,5.94,1.12,0.16,9.78,0.75,5802130880.0,5802130880.0,-0.17,0.0,-6.27,-4.63
2674,002129,TCL中环,8.98,0.67,0.06,173988.0,155713812.48,1.46,9.01,8.88,8.9,8.92,1.36,0.43,-4.49,1.05,36307179642.0,36279717302.0,-0.22,-0.11,-15.2,1.24
2675,600148,长春一东,19.46,0.67,0.13,4549.0,8832638.0,1.29,19.49,19.24,19.34,19.33,1.29,0.32,-572.76,5.92,2753910117.0,2753910117.0,-0.1,0.0,-19.12,8.47
2676,833873,中设咨询,5.99,0.67,0.04,63913.0,39184910.06,5.04,6.29,5.99,6.1,5.95,2.32,5.85,-6.83,2.88,918788142.0,653991207.0,-0.66,-0.83,-17.83,35.52
2677,002676,顺威股份,5.99,0.67,0.04,26505.0,15878771.0,1.68,6.02,5.92,5.94,5.95,1.2,0.37,75.78,3.49,4312800000.0,4312658989.0,0.17,0.34,-14.79,0.5
2678,601700,风范股份,4.5,0.67,0.03,34098.0,15320436.0,1.12,4.52,4.47,4.48,4.47,2.36,0.3,45.16,1.91,5140110150.0,5140110150.0,-0.22,-0.22,-10.89,0.0
2679,002192,融捷股份,31.52,0.67,0.21,14296.0,44969075.0,1.05,31.57,31.24,31.41,31.31,0.93,0.55,33.58,2.46,8184331999.0,8167469587.0,-0.06,-0.13,-16.92,-1.19
2680,601890,亚星锚链,7.51,0.67,0.05,37381.0,27968168.0,1.07,7.52,7.44,7.48,7.46,1.8,0.39,27.97,2.03,7205094000.0,7205094000.0,0.0,-0.13,-13.88,-3.59
2681,600628,新世界,7.51,0.67,0.05,30766.0,23017047.0,1.21,7.51,7.42,7.48,7.46,0.89,0.48,55.68,1.15,4858034134.0,4858034134.0,0.13,0.0,-31.35,-8.08
2682,002022,科华生物,6.01,0.67,0.04,18089.0,10828736.0,1.34,6.02,5.94,5.97,5.97,1.78,0.35,-18.98,0.8,3091048710.0,3090609229.0,0.17,0.17,-15.23,-4.75
2683,002202,金风科技,9.02,0.67,0.06,120650.0,108303330.95,1.45,9.04,8.91,8.97,8.96,1.49,0.36,15.95,1.04,38110110176.0,30260523115.0,0.11,-0.11,-20.32,-12.68
2684,002826,易明医药,10.53,0.67,0.07,8482.0,8902221.0,1.63,10.57,10.4,10.57,10.46,0.77,0.49,36.01,2.74,2007836708.0,1818675630.0,0.0,0.0,-12.4,1.64
2685,301087,可孚医疗,37.69,0.67,0.25,3704.0,13931324.7,1.34,37.85,37.35,37.44,37.44,1.56,0.41,23.46,1.66,7880677480.0,3413746045.0,-0.11,-0.16,-0.79,6.59
2686,600521,华海药业,15.09,0.67,0.1,41870.0,63030825.0,1.07,15.12,14.96,15.0,14.99,1.34,0.29,16.1,2.59,22133339801.0,22133339801.0,-0.07,-0.13,-18.48,-15.56
2687,000792,盐湖股份,16.62,0.67,0.11,124106.0,205429798.0,0.97,16.63,16.47,16.56,16.51,1.3,0.23,21.0,2.51,87945935631.0,87944443654.0,0.0,0.0,-5.68,0.97
2688,300675,建科院,15.11,0.67,0.1,8252.0,12430449.0,1.2,15.14,14.96,15.08,15.01,0.95,0.56,-48.2,3.9,2216133837.0,2216133837.0,-0.13,-0.07,-17.07,-6.27
2689,600528,中铁工业,7.56,0.67,0.05,48561.0,36556009.0,1.07,7.57,7.49,7.55,7.51,2.51,0.22,9.55,0.71,16794930005.0,16794930005.0,0.0,0.13,-10.64,-6.2
2690,600029,南方航空,6.05,0.67,0.04,275452.0,166745211.0,1.83,6.11,6.0,6.1,6.01,1.86,0.22,41.84,2.83,109631520480.0,76673729627.0,0.0,-0.49,-8.05,-6.78
2691,603787,新日股份,10.6,0.66,0.07,11997.0,12695565.0,1.61,10.65,10.48,10.53,10.53,1.21,0.52,22.05,1.54,2439524174.0,2439524174.0,-0.09,-0.09,-6.36,1.73
2692,002565,顺灏股份,3.03,0.66,0.02,62093.0,18719397.32,1.0,3.03,3.0,3.01,3.01,1.29,0.59,43.04,1.67,3211766434.0,3211664171.0,0.0,0.0,-15.6,-0.33
2693,000965,天保基建,3.03,0.66,0.02,61710.0,18618332.84,1.33,3.04,3.0,3.01,3.01,1.52,0.56,2833.51,0.62,3362787612.0,3362787612.0,0.0,0.33,-15.6,1.0
2694,603021,山东华鹏,4.55,0.66,0.03,48186.0,21752713.0,2.88,4.59,4.46,4.52,4.52,0.95,1.51,-11.23,13.88,1455763719.0,1455763719.0,-0.44,0.0,-21.55,6.06
2695,300049,福瑞股份,33.37,0.66,0.22,16373.0,54590504.48,1.27,33.52,33.1,33.21,33.15,1.91,0.7,65.35,5.53,8888303057.0,7791939783.0,-0.21,-0.3,-12.94,5.8
2696,600081,东风科技,12.14,0.66,0.08,28716.0,34884261.0,1.24,12.22,12.07,12.2,12.06,1.31,0.52,82.22,1.48,6713737704.0,6713737704.0,-0.16,-0.25,11.68,18.44
2697,301167,建研设计,13.66,0.66,0.09,4720.0,6439927.4,1.25,13.7,13.53,13.59,13.57,1.64,0.66,147.6,1.65,1529920000.0,971470459.0,-0.07,0.15,-7.64,7.64
2698,603679,华体科技,13.72,0.66,0.09,9956.0,13647788.0,1.61,13.8,13.58,13.8,13.63,1.27,0.6,-54.28,2.74,2258025801.0,2258025801.0,-0.22,-0.22,-13.38,4.18
2699,603130,云中马,27.46,0.66,0.18,33253.0,90785432.0,2.64,27.72,27.0,27.27,27.28,2.59,6.51,42.14,2.91,3776139932.0,1402202337.0,-0.47,0.96,17.5,23.97
2700,600459,贵研铂业,13.73,0.66,0.09,25930.0,35551731.0,0.95,13.76,13.63,13.67,13.64,2.3,0.34,17.59,1.53,10444777179.0,10350217131.0,-0.07,0.07,-3.31,0.0
2701,301090,华润材料,7.64,0.66,0.05,60920.0,46676118.0,2.11,7.76,7.6,7.73,7.59,1.71,0.97,-33.65,1.67,11355781637.0,4776674642.0,0.0,0.0,-1.8,10.09
2702,603969,银龙股份,6.12,0.66,0.04,77741.0,47446064.0,1.97,6.16,6.04,6.09,6.08,2.59,0.92,23.26,2.22,5231155680.0,5156125704.0,0.16,0.16,-0.49,-9.47
2703,601975,招商南油,3.06,0.66,0.02,146029.0,44547024.0,0.66,3.06,3.04,3.05,3.04,1.32,0.3,6.66,1.4,14693679813.0,14693679813.0,0.0,0.33,-3.77,-2.24
2704,002628,成都路桥,4.59,0.66,0.03,93553.0,42942922.0,3.73,4.67,4.5,4.56,4.56,1.97,1.24,-125.87,1.17,3475090905.0,3465584037.0,0.0,-0.22,-18.47,1.32
2705,003022,联泓新科,15.35,0.66,0.1,28299.0,43301251.0,1.18,15.38,15.2,15.27,15.25,1.12,0.21,86.22,2.85,20500968800.0,20500968800.0,-0.13,-0.13,-3.34,11.47
2706,002951,*ST金时,6.14,0.66,0.04,1194.0,732743.0,1.97,6.18,6.06,6.1,6.1,1.03,0.03,-40.67,1.36,2486700000.0,2486690790.0,0.0,0.0,-12.03,-8.08
2707,002639,雪人股份,7.68,0.66,0.05,117034.0,89848747.0,1.44,7.71,7.6,7.64,7.63,1.39,1.8,132.53,2.41,5933584727.0,4996468270.0,-0.26,-0.13,8.02,12.12
2708,601368,绿城水务,4.61,0.66,0.03,24612.0,11290506.0,1.31,4.62,4.56,4.59,4.58,2.88,0.28,22.77,0.85,4070505885.0,4070505885.0,0.0,0.0,-11.35,-3.15
2709,605116,奥锐特,19.98,0.65,0.13,3675.0,7326692.0,0.91,20.03,19.85,19.86,19.85,1.42,0.09,21.45,3.72,8115776100.0,7942269780.0,-0.05,0.0,-6.98,-5.4
2710,002304,洋河股份,76.94,0.65,0.5,14753.0,113093697.81,0.85,76.95,76.3,76.6,76.44,1.27,0.1,10.13,2.32,115905883994.0,115618258730.0,0.25,0.08,-8.48,-5.25
2711,600816,建元信托,3.08,0.65,0.02,179460.0,54838819.0,2.61,3.09,3.01,3.06,3.06,2.12,0.33,570.34,2.21,30320900622.0,16844944791.0,0.0,0.0,-17.2,-12.0
2712,600387,*ST海越,3.08,0.65,0.02,9102.0,2796285.0,1.31,3.09,3.05,3.06,3.06,1.91,0.23,495.67,0.5,1441884949.0,1244469355.0,0.0,0.0,-5.81,6.57
2713,600221,海航控股,1.54,0.65,0.01,1125080.0,172856426.0,1.96,1.55,1.52,1.54,1.53,1.25,0.34,22.97,15.28,66552074104.0,50623922050.0,0.0,0.0,-21.43,-9.41
2714,300740,水羊股份,12.32,0.65,0.08,25526.0,31296350.0,2.04,12.4,12.15,12.24,12.24,1.44,0.71,38.03,2.4,4784330640.0,4403161704.0,0.0,0.08,-7.65,-6.81
2715,300970,华绿生物,12.34,0.65,0.08,6386.0,7862093.0,1.14,12.37,12.23,12.3,12.26,1.38,0.69,-31.7,0.99,1483297616.0,1148371864.0,-0.08,-0.16,-11.92,3.7
2716,002077,大港股份,15.43,0.65,0.1,98899.0,152303674.0,1.57,15.5,15.26,15.38,15.33,2.04,1.7,169.22,2.71,8954777556.0,8954777556.0,-0.19,-0.39,-4.99,5.18
2717,000059,华锦股份,4.63,0.65,0.03,45504.0,20958575.65,1.74,4.64,4.56,4.63,4.6,1.14,0.28,-2.94,0.6,7405418946.0,7405418946.0,-0.22,0.0,-12.81,-3.34
2718,002029,七 匹 狼,6.18,0.65,0.04,27545.0,16954869.0,1.14,6.18,6.11,6.16,6.14,1.58,0.41,13.87,0.67,4357045459.0,4112208827.0,0.32,0.16,-23.99,-5.5
2719,300834,星辉环材,20.1,0.65,0.13,3156.0,6337783.48,1.0,20.16,19.96,19.96,19.97,2.45,0.46,41.11,1.33,3893618295.0,1384594731.0,-0.05,0.0,-6.94,1.72
2720,002091,江苏国泰,7.74,0.65,0.05,94706.0,73049470.2,1.56,7.76,7.64,7.7,7.69,1.3,0.59,11.3,0.8,12597820426.0,12348582782.0,0.13,0.13,-0.51,5.74
2721,601828,美凯龙,3.1,0.65,0.02,63597.0,19611216.0,1.62,3.11,3.06,3.07,3.08,1.78,0.18,-5.37,0.28,13499671286.0,11201685821.0,0.0,0.32,-19.27,-3.43
2722,600386,北巴传媒,4.65,0.65,0.03,47175.0,21877429.0,1.3,4.67,4.61,4.62,4.62,1.51,0.59,112.36,2.11,3749760000.0,3749760000.0,-0.21,-0.21,-9.88,4.03
2723,301163,宏德股份,23.25,0.65,0.15,7781.0,18095018.0,1.77,23.49,23.08,23.14,23.1,2.2,2.33,74.35,1.71,1897200000.0,777652538.0,-0.17,-0.39,-4.36,10.03
2724,300502,新易盛,94.9,0.65,0.61,148498.0,1395356663.82,2.75,95.29,92.7,94.99,94.29,1.82,2.36,30.65,9.5,67265751275.0,59805533496.0,-0.06,-0.21,-19.94,-17.89
2725,600976,健民集团,40.45,0.65,0.26,8427.0,34016620.0,1.64,40.7,40.04,40.13,40.19,2.84,0.55,14.47,2.59,6204973370.0,6200928370.0,-0.05,-0.17,-7.75,-2.95
2726,000408,藏格矿业,32.78,0.64,0.21,33499.0,110083266.57,1.6,33.13,32.61,32.89,32.57,2.59,0.21,20.67,3.9,51471999921.0,51471459051.0,0.34,0.09,15.1,18.21
2727,301358,湖南裕能,43.78,0.64,0.28,26548.0,115491977.87,2.16,43.96,43.02,43.49,43.5,0.93,0.69,50.68,2.89,33152539405.0,16786703132.0,-0.18,0.09,-17.07,-3.4
2728,601218,吉鑫科技,3.13,0.64,0.02,41720.0,12982103.0,1.29,3.13,3.09,3.11,3.11,1.93,0.43,62.62,1.07,3033074893.0,3033074893.0,0.0,0.0,-12.32,-3.99
2729,603266,天龙股份,17.23,0.64,0.11,19841.0,34179496.0,1.29,17.34,17.12,17.22,17.12,2.67,1.0,31.12,2.33,3426818703.0,3426818703.0,-0.12,0.0,-8.4,7.02
2730,688114,华大智造,97.12,0.64,0.62,30156.0,288844516.0,4.11,98.0,94.03,95.0,96.5,2.1,1.42,-67.52,5.07,40452048974.0,20680003332.0,-0.69,0.32,98.45,107.57
2731,600511,国药股份,29.81,0.64,0.19,9400.0,27957079.0,0.71,29.82,29.61,29.71,29.62,0.88,0.17,11.39,1.35,22491734370.0,16495256899.0,0.1,0.1,-12.19,-12.89
2732,300264,佳创视讯,6.28,0.64,0.04,117333.0,73372503.0,2.24,6.32,6.18,6.21,6.24,1.79,3.17,-61.1,52.09,2705785213.0,2326036822.0,-0.16,0.0,-11.3,16.51
2733,600522,中天科技,14.14,0.64,0.09,225984.0,318984865.0,0.78,14.17,14.06,14.13,14.05,1.9,0.66,15.66,1.38,48259108079.0,48259108079.0,-0.07,-0.14,-15.68,-1.26
2734,600613,神奇制药,6.29,0.64,0.04,22452.0,14082153.0,1.12,6.3,6.23,6.27,6.25,1.66,0.47,42.45,1.43,3359310540.0,3014922662.0,-0.16,-0.16,-16.47,-8.31
2735,002075,沙钢股份,6.29,0.64,0.04,309119.0,192436078.23,2.4,6.3,6.15,6.26,6.25,2.51,1.41,98.21,2.16,13799162049.0,13799139877.0,0.0,-0.16,-4.7,0.48
2736,600966,博汇纸业,4.72,0.64,0.03,24311.0,11440539.0,1.07,4.73,4.68,4.71,4.69,1.58,0.18,31.72,0.93,6309905039.0,6309905039.0,0.0,0.0,-17.19,-8.53
2737,301010,晶雪节能,17.31,0.64,0.11,7845.0,13557242.0,1.74,17.36,17.06,17.17,17.2,1.45,0.73,75.85,2.25,1869480000.0,1869480000.0,-0.12,-0.23,15.86,-26.56
2738,605133,嵘泰股份,29.91,0.64,0.19,27366.0,80980186.0,3.03,30.1,29.2,29.69,29.72,1.58,1.48,33.02,2.13,5563212623.0,5530912814.0,0.0,-0.5,23.19,27.11
2739,688456,有研粉材,39.4,0.64,0.25,13316.0,52190682.0,2.66,39.71,38.67,39.15,39.15,1.43,1.28,69.7,3.38,4084204000.0,4084204000.0,-0.08,-0.23,21.12,18.53
2740,603590,康辰药业,23.65,0.64,0.15,2376.0,5600674.0,1.11,23.68,23.42,23.49,23.5,1.4,0.15,25.02,1.18,3768780681.0,3718666331.0,-0.04,0.0,-10.72,0.55
2741,300971,博亚精工,22.12,0.64,0.14,8389.0,18559903.0,1.5,22.3,21.97,22.1,21.98,1.73,1.28,38.55,1.87,1858080000.0,1454576649.0,-0.23,-0.45,-2.43,8.97
2742,600433,冠豪高新,3.17,0.63,0.02,27312.0,8640789.0,1.27,3.18,3.14,3.17,3.15,1.18,0.16,59.79,1.24,5579242583.0,5548385169.0,-0.31,-0.31,-10.45,0.0
2743,300613,富瀚微,63.52,0.63,0.4,32340.0,204318436.72,1.84,63.84,62.68,63.1,63.12,1.83,1.48,59.48,5.76,14724362473.0,13885579222.0,-0.02,0.03,35.84,8.58
2744,301618,长联科技,84.17,0.63,0.53,1677.0,14077398.39,1.08,84.3,83.4,84.0,83.64,0.78,1.04,72.51,5.88,5423906383.0,1355978700.0,0.06,-0.14,-21.54,-0.27
2745,600688,上海石化,3.18,0.63,0.02,110936.0,35159274.0,1.58,3.19,3.14,3.17,3.16,1.96,0.15,730.5,1.36,33640843170.0,23305626930.0,-0.31,0.0,1.92,5.3
