序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2485,003039,顺控发展,12.59,-0.71,-0.09,19766.0,25018093.0,1.26,12.73,12.57,12.65,12.68,0.89,0.32,28.5,2.91,7774560811.0,7774560811.0,-0.24,-0.24,-11.28,-3.75
2486,603136,天目湖,11.19,-0.71,-0.08,25228.0,28381095.0,1.42,11.35,11.19,11.27,11.27,0.86,0.93,26.54,2.29,3022717885.0,3022717885.0,-0.09,-0.18,-2.61,-0.97
2487,301283,聚胶股份,26.57,-0.71,-0.19,5672.0,15153866.0,1.23,26.87,26.54,26.76,26.76,0.75,1.25,23.79,1.42,2125600000.0,1207714879.0,-0.19,-0.15,-3.49,5.39
2488,300428,立中集团,20.96,-0.71,-0.15,439859.0,944321155.21,5.5,22.06,20.9,21.04,21.11,3.29,7.98,19.22,1.83,13275054986.0,11557515369.0,-0.05,-0.19,17.16,28.59
2489,600883,博闻科技,6.98,-0.71,-0.05,20480.0,14403741.0,1.85,7.1,6.97,7.01,7.03,0.77,0.87,21.15,1.72,1647894240.0,1647894240.0,-0.14,-0.43,-8.64,6.56
2490,601096,宏盛华源,4.18,-0.71,-0.03,157993.0,66609636.0,2.14,4.26,4.17,4.23,4.21,1.18,0.96,46.98,2.57,11182148268.0,6867641941.0,0.0,0.0,-6.9,-3.91
2491,688030,山石网科,19.46,-0.71,-0.14,45722.0,90604687.0,5.0,20.3,19.32,19.59,19.6,1.22,2.54,-25.52,3.8,3507318009.0,3507318009.0,0.0,-0.21,17.73,25.55
2492,601816,京沪高铁,5.56,-0.71,-0.04,1089373.0,604849375.0,1.96,5.62,5.51,5.6,5.6,0.8,0.22,20.45,1.37,273032054437.0,273032054437.0,0.18,0.18,-10.32,-9.74
2493,600429,三元股份,4.17,-0.71,-0.03,48267.0,20210210.0,1.19,4.21,4.16,4.2,4.2,0.63,0.32,45.62,1.23,6293264099.0,6244814466.0,0.0,-0.24,-7.33,-5.23
2494,002664,信质集团,19.45,-0.71,-0.14,206449.0,403745000.84,4.08,19.98,19.18,19.5,19.59,0.78,5.14,68.22,2.29,7923105320.0,7813720232.0,0.15,0.21,42.39,38.34
2495,600754,锦江酒店,26.34,-0.72,-0.19,44130.0,116334475.0,1.66,26.6,26.16,26.45,26.53,0.64,0.49,19.12,1.66,28184960619.0,23916978738.0,0.04,-0.11,1.58,-1.94
2496,603258,电魂网络,24.93,-0.72,-0.18,58135.0,146277082.0,2.79,25.5,24.8,25.0,25.11,0.63,2.42,61.18,2.74,6096191486.0,5999213786.0,-0.04,0.0,19.05,25.34
2497,603856,东宏股份,11.05,-0.72,-0.08,10832.0,11998618.0,1.08,11.16,11.04,11.16,11.13,0.56,0.42,13.87,1.2,3116719463.0,2833381330.0,0.0,0.0,-5.56,0.0
2498,838701,豪声电子,34.44,-0.72,-0.25,29991.0,105866419.2,5.07,35.96,34.2,34.6,34.69,0.97,12.24,14.72,4.19,3375120000.0,843814440.0,-0.32,-0.46,5.97,20.55
2499,301234,五洲医疗,27.55,-0.72,-0.2,4911.0,13609126.0,1.8,28.0,27.5,27.75,27.75,0.54,2.67,40.92,2.48,1873400000.0,507253355.0,-0.22,-0.36,-0.79,9.54
2500,300057,万顺新材,5.5,-0.72,-0.04,361732.0,201187564.11,2.89,5.64,5.48,5.51,5.54,1.44,5.05,-101.34,0.9,4891935070.0,3942659958.0,-0.18,-0.18,-3.34,14.11
2501,003013,地铁设计,15.11,-0.72,-0.11,25076.0,38050832.68,1.12,15.26,15.09,15.13,15.22,0.67,0.63,15.61,2.42,6169819429.0,6042977053.0,0.0,-0.2,-6.61,-0.07
2502,603876,鼎胜新材,9.61,-0.72,-0.07,361921.0,351110166.0,2.79,9.81,9.54,9.59,9.68,0.62,4.06,28.68,1.31,8585380051.0,8569137229.0,-0.31,-0.31,-1.33,8.59
2503,002909,集泰股份,5.49,-0.72,-0.04,47974.0,26469239.5,1.27,5.55,5.48,5.54,5.53,0.62,1.26,111.28,2.25,2141100000.0,2091710631.0,-0.18,-0.18,-1.08,10.46
2504,000650,仁和药业,5.49,-0.72,-0.04,125055.0,68793989.74,0.9,5.53,5.48,5.52,5.53,1.02,0.94,13.87,1.26,7685660905.0,7309308229.0,0.0,0.0,-7.42,-4.69
2505,600444,国机通用,15.09,-0.72,-0.11,13580.0,20566118.0,1.12,15.23,15.06,15.2,15.2,0.77,0.93,56.08,3.16,2209506954.0,2209506954.0,0.07,0.0,-9.96,-0.79
2506,002124,ST天邦,2.74,-0.72,-0.02,185809.0,51165395.3,1.09,2.77,2.74,2.75,2.76,0.84,0.94,3.4,1.71,6088098700.0,5409536785.0,0.0,0.0,-14.38,-1.79
2507,301276,嘉曼服饰,20.51,-0.73,-0.15,7960.0,16391403.45,1.4,20.78,20.49,20.67,20.66,0.67,2.07,15.99,1.09,2215080000.0,789707400.0,0.0,-0.1,-3.8,0.79
2508,300841,康华生物,54.53,-0.73,-0.4,16932.0,92613738.75,1.2,55.09,54.43,54.78,54.93,0.9,1.41,13.4,2.1,7249594402.0,6570475165.0,-0.02,-0.09,-6.34,0.02
2509,001391,国货航,6.81,-0.73,-0.05,353715.0,241392858.07,0.58,6.85,6.81,6.84,6.86,0.72,4.22,56.45,3.5,83142481142.0,5713208245.0,0.0,0.0,196.09,-26.06
2510,600764,中国海防,27.2,-0.73,-0.2,93447.0,259184853.0,5.55,28.51,26.99,27.39,27.4,1.53,1.31,97.25,2.4,19329119299.0,19329119299.0,0.07,0.26,3.9,-3.95
2511,002568,百润股份,25.82,-0.73,-0.19,39896.0,103393767.22,2.5,26.3,25.65,25.91,26.01,0.47,0.56,35.39,6.19,27094706418.0,18497248205.0,0.08,-0.15,2.54,-7.82
2512,688392,骄成超声,51.63,-0.73,-0.38,11110.0,58173230.0,3.83,53.49,51.5,52.0,52.01,0.67,1.59,69.93,3.51,5927124000.0,3604742630.0,0.0,-0.08,18.61,26.54
2513,300017,网宿科技,13.58,-0.73,-0.1,2063364.0,2850811887.55,6.58,14.3,13.4,13.55,13.68,1.44,9.02,58.04,3.46,33205702824.0,31063109524.0,0.37,-0.51,46.81,28.48
2514,301311,昆船智能,19.0,-0.73,-0.14,42009.0,80506909.0,2.98,19.45,18.88,19.1,19.14,1.06,4.82,-547.72,2.49,4560000000.0,1657604973.0,0.0,-0.11,-5.89,5.03
2515,688798,艾为电子,79.99,-0.73,-0.59,43012.0,349901462.0,5.4,84.18,79.83,81.5,80.58,0.75,3.18,73.0,4.74,18611220427.0,10821362601.0,0.11,-0.02,8.21,14.57
2516,603879,ST永悦,4.06,-0.73,-0.03,55629.0,22728512.0,1.96,4.13,4.05,4.05,4.09,0.7,1.55,-32.33,3.87,1458938426.0,1458938426.0,0.25,0.25,-1.69,5.73
2517,603658,安图生物,41.91,-0.73,-0.31,24251.0,101905386.0,1.49,42.34,41.71,42.07,42.22,0.5,0.42,18.78,2.85,23948412027.0,23948412027.0,0.05,0.0,-7.71,-3.96
2518,300864,南大环境,21.6,-0.74,-0.16,8031.0,17402979.44,1.06,21.8,21.57,21.65,21.76,0.73,0.51,19.29,2.65,3380155250.0,3380155250.0,-0.05,-0.05,-3.96,3.0
2519,688562,航天软件,17.54,-0.74,-0.13,50665.0,90055901.0,3.45,18.08,17.47,17.68,17.67,1.57,3.0,-86.61,4.04,7016000000.0,2964610800.0,0.06,-0.11,3.06,10.25
2520,300861,美畅股份,20.22,-0.74,-0.15,36950.0,75114374.0,2.55,20.6,20.08,20.3,20.37,0.9,1.23,25.84,1.48,9705842640.0,6095481468.0,0.1,-0.25,-20.24,1.35
2521,000565,渝三峡Ａ,5.39,-0.74,-0.04,29625.0,16051163.5,1.29,5.45,5.38,5.43,5.43,0.74,0.68,116.59,1.87,2337062066.0,2337062066.0,0.19,-0.19,-8.49,-0.37
2522,300557,理工光科,36.38,-0.74,-0.27,29113.0,106830885.7,1.88,37.0,36.31,36.59,36.65,0.88,3.18,94.56,3.46,3384648188.0,3328670282.0,0.0,-0.19,19.32,11.32
2523,002240,盛新锂能,13.46,-0.74,-0.1,130039.0,176942954.04,2.06,13.72,13.44,13.51,13.56,0.8,1.5,-20.01,1.02,12319855517.0,11665109740.0,0.07,-0.07,-12.65,-2.32
2524,300313,ST天山,5.38,-0.74,-0.04,26707.0,14397592.0,0.92,5.42,5.37,5.41,5.42,0.74,1.35,-30.34,81.98,1683818390.0,1061758005.0,0.0,0.0,-19.1,-7.24
2525,002066,瑞泰科技,10.75,-0.74,-0.08,21752.0,23516139.0,1.66,10.9,10.72,10.77,10.83,0.67,0.94,40.0,3.44,2483250000.0,2483250000.0,0.09,0.0,-10.34,-5.12
2526,300101,振芯科技,20.13,-0.74,-0.15,317008.0,647002911.75,3.75,20.79,20.03,20.2,20.28,0.97,5.6,120.86,6.32,11431941741.0,11394453944.0,0.05,-0.1,-18.1,-7.06
2527,603359,东珠生态,5.36,-0.74,-0.04,204829.0,111352534.0,4.63,5.56,5.31,5.34,5.4,1.08,4.59,136.98,0.72,2391074560.0,2391074560.0,-0.19,0.0,-0.92,-3.07
2528,603538,美诺华,13.36,-0.74,-0.1,19886.0,26673766.0,1.26,13.49,13.32,13.46,13.46,0.73,0.93,34.63,1.39,2920599206.0,2849867358.0,0.07,0.0,-0.82,5.11
2529,002646,天佑德酒,9.33,-0.74,-0.07,59026.0,55232846.79,1.91,9.47,9.29,9.39,9.4,0.95,1.24,58.71,1.59,4497087747.0,4444230032.0,-0.11,-0.11,-13.77,-13.21
2530,300896,爱美客,171.87,-0.74,-1.29,19392.0,332511364.23,1.82,173.16,170.0,172.22,173.16,0.78,0.93,24.6,6.97,52006497524.0,35855292532.0,-0.08,-0.19,-17.16,-5.82
2531,600335,国机汽车,6.65,-0.75,-0.05,139989.0,93679795.0,1.64,6.75,6.64,6.71,6.7,0.65,0.94,24.32,0.89,9946994802.0,9946994802.0,0.0,0.0,0.45,6.74
2532,600027,华电国际,5.31,-0.75,-0.04,550395.0,291985710.0,2.62,5.37,5.23,5.33,5.35,0.94,0.65,7.9,1.3,54308349616.0,45189839200.0,0.19,0.0,-1.67,-5.35
2533,605339,南侨食品,17.24,-0.75,-0.13,11750.0,20388709.0,1.61,17.49,17.21,17.28,17.37,0.68,0.28,36.5,2.15,7314770220.0,7314770220.0,0.0,-0.12,-2.16,1.29
2534,300676,华大基因,64.89,-0.75,-0.49,186121.0,1259812257.85,8.7,70.3,64.61,65.38,65.38,1.29,4.51,-162.98,2.75,26982662002.0,26768431041.0,-0.29,-0.75,43.4,54.61
2535,600887,伊利股份,27.78,-0.75,-0.21,630501.0,1742256759.0,2.29,27.98,27.34,27.88,27.99,1.48,1.0,12.2,3.15,176844721585.0,175971569905.0,-0.04,-0.25,-4.57,-7.95
2536,300302,同有科技,19.83,-0.75,-0.15,673303.0,1337509744.48,8.26,20.7,19.05,19.5,19.98,0.75,18.25,227.36,6.99,9503801114.0,7315066788.0,0.3,-1.15,22.41,25.82
2537,002841,视源股份,42.27,-0.75,-0.32,63964.0,274227729.66,3.97,43.83,42.14,42.55,42.59,0.99,1.23,30.28,2.32,29420619357.0,22037628634.0,0.14,0.02,13.87,14.52
2538,600258,首旅酒店,13.2,-0.75,-0.1,102430.0,135837166.0,1.73,13.39,13.16,13.3,13.3,0.68,0.92,15.29,1.27,14739161263.0,14739161263.0,0.0,-0.08,-8.4,-10.02
2539,002698,博实股份,19.79,-0.75,-0.15,218982.0,435728304.14,2.31,20.15,19.69,19.78,19.94,0.77,2.6,33.27,5.54,20236446509.0,16651986281.0,0.0,0.05,14.53,16.41
2540,601928,凤凰传媒,10.55,-0.75,-0.08,158303.0,168146457.0,1.51,10.7,10.54,10.63,10.63,1.2,0.62,14.99,1.4,26848695000.0,26848695000.0,0.0,-0.09,0.57,-8.58
2541,600056,中国医药,10.55,-0.75,-0.08,72373.0,76526302.0,0.94,10.62,10.52,10.61,10.63,0.72,0.48,26.47,1.35,15781531341.0,15775958093.0,0.0,0.0,-9.98,-4.95
2542,603213,镇洋发展,9.21,-0.75,-0.07,19387.0,17963963.0,1.19,9.32,9.21,9.24,9.28,0.87,0.45,20.11,2.22,4004560202.0,4004560202.0,-0.11,-0.11,-6.5,5.74
2543,301309,万得凯,26.26,-0.76,-0.2,6732.0,17769659.0,1.44,26.58,26.2,26.47,26.46,0.64,2.69,17.01,1.73,2626000000.0,656500000.0,0.04,0.04,-2.23,8.65
2544,001378,德冠新材,22.32,-0.76,-0.17,13712.0,30781729.13,1.2,22.58,22.31,22.45,22.49,0.8,2.11,30.85,1.59,2976005952.0,1451915375.0,-0.04,-0.18,-6.02,-2.62
2545,301395,仁信新材,11.81,-0.76,-0.09,12417.0,14759560.08,1.43,11.97,11.8,11.86,11.9,0.78,1.08,54.47,1.55,2396107280.0,1358598780.0,-0.17,-0.25,-5.52,6.78
2546,603385,惠达卫浴,6.56,-0.76,-0.05,22992.0,15141458.0,1.36,6.64,6.55,6.59,6.61,0.46,0.6,20.04,0.67,2497162190.0,2497162190.0,0.0,0.0,-7.99,3.14
2547,600278,东方创业,6.54,-0.76,-0.05,45105.0,29651811.0,1.37,6.62,6.53,6.59,6.59,0.86,0.52,22.92,0.76,5740619495.0,5699111162.0,0.0,-0.15,-15.28,-6.44
2548,301372,科净源,20.92,-0.76,-0.16,26093.0,55898717.34,6.07,22.12,20.84,22.0,21.08,1.6,6.34,-27.66,1.66,1434514316.0,861285709.0,-0.14,-0.43,-14.09,3.21
2549,603033,三维股份,13.04,-0.76,-0.1,27827.0,36442370.0,1.37,13.2,13.02,13.09,13.14,0.74,0.27,187.0,3.89,13446372744.0,13203404475.0,-0.15,-0.15,-2.4,2.76
2550,600557,康缘药业,14.27,-0.76,-0.11,61877.0,89033337.0,2.29,14.59,14.26,14.49,14.38,0.74,1.09,17.06,1.58,8126181443.0,8079086162.0,-0.07,-0.14,-2.79,4.77
2551,688077,大地熊,25.94,-0.77,-0.2,48502.0,127622020.0,3.94,26.7,25.67,26.0,26.14,0.74,4.24,96.76,2.8,2969572394.0,2969572394.0,0.12,-0.12,-4.88,24.95
2552,000090,天健集团,3.89,-0.77,-0.03,124714.0,48528960.48,1.28,3.92,3.87,3.92,3.92,0.73,0.67,16.6,0.65,7268641738.0,7268309143.0,0.0,0.0,-12.78,-5.35
2553,301115,建科股份,14.25,-0.77,-0.11,11950.0,17076242.96,1.04,14.38,14.23,14.36,14.36,0.44,1.13,94.48,1.02,2638520595.0,1506964775.0,0.0,-0.07,-10.38,1.86
2554,600707,彩虹股份,7.77,-0.77,-0.06,309188.0,241305557.0,2.17,7.89,7.72,7.82,7.83,1.03,0.86,17.01,1.3,27881788218.0,27876193818.0,0.0,0.13,11.32,-5.47
2555,000705,浙江震元,7.77,-0.77,-0.06,43214.0,33796021.0,1.28,7.87,7.77,7.82,7.83,1.04,1.53,44.69,1.32,2596137932.0,2190873885.0,-0.13,-0.13,-8.7,-1.77
2556,300968,格林精密,19.42,-0.77,-0.15,164510.0,323139565.54,4.5,20.1,19.22,19.32,19.57,1.32,3.98,127.56,4.26,8027839600.0,8027839600.0,-0.1,-0.21,1.57,17.84
2557,688350,富淼科技,14.23,-0.77,-0.11,8416.0,12071441.0,2.09,14.48,14.18,14.4,14.34,0.6,0.69,-353.31,1.24,1738195909.0,1738195909.0,-0.14,-0.21,2.89,12.76
2558,603339,四方科技,12.9,-0.77,-0.1,44292.0,57467542.0,1.92,13.13,12.88,13.03,13.0,0.71,1.43,16.23,1.58,3991791158.0,3991791158.0,-0.08,-0.23,1.26,2.06
2559,300978,东箭科技,11.61,-0.77,-0.09,38623.0,45134299.0,1.88,11.79,11.57,11.63,11.7,0.96,2.04,27.21,2.98,4907578800.0,2193826575.0,0.0,-0.09,-1.86,6.61
2560,002061,浙江交科,3.87,-0.77,-0.03,215227.0,83736668.0,1.03,3.91,3.87,3.9,3.9,0.99,0.83,8.99,0.68,10058663673.0,10058663673.0,-0.26,0.0,-11.64,-5.15
2561,000548,湖南投资,5.16,-0.77,-0.04,63031.0,32646589.0,1.15,5.21,5.15,5.17,5.2,1.02,1.26,21.05,1.26,2575953585.0,2575814265.0,0.19,-0.19,-14.43,0.19
2562,301137,哈焊华通,18.04,-0.77,-0.14,20426.0,36968066.0,1.54,18.23,17.95,18.13,18.18,0.73,2.01,145.09,2.46,3279913736.0,1834700472.0,0.22,0.11,-4.6,3.26
2563,000028,国药一致,25.76,-0.77,-0.2,19676.0,50801634.1,0.92,25.94,25.7,25.89,25.96,0.6,0.41,10.09,0.79,14337116384.0,12314663647.0,-0.04,-0.08,-12.91,-11.93
2564,002753,永东股份,6.43,-0.77,-0.05,30517.0,19770807.0,1.7,6.53,6.42,6.47,6.48,0.64,1.26,22.06,1.06,2415710285.0,1561223573.0,0.0,0.0,-5.86,2.55
2565,300226,上海钢联,25.68,-0.77,-0.2,237383.0,624773530.46,5.64,27.04,25.58,25.68,25.88,2.03,7.75,48.28,4.19,8184766117.0,7869204756.0,0.08,-0.16,4.09,12.29
2566,301603,乔锋智能,51.35,-0.77,-0.4,40366.0,208562379.69,3.63,52.68,50.8,51.04,51.75,0.95,16.71,30.86,2.95,6201026000.0,1240205200.0,-0.06,-0.23,15.13,20.2
2567,301181,标榜股份,25.66,-0.77,-0.2,38410.0,99203094.7,2.9,26.26,25.51,25.72,25.86,0.73,9.85,25.36,2.14,3002220000.0,1000740000.0,-0.12,-0.16,9.94,22.25
2568,002998,优彩资源,6.41,-0.77,-0.05,22189.0,14299209.0,1.08,6.47,6.4,6.43,6.46,0.61,0.91,16.18,1.27,2092271402.0,1560453092.0,0.16,0.0,-2.73,3.89
2569,603102,百合股份,34.55,-0.78,-0.27,4724.0,16385056.0,0.86,34.82,34.52,34.82,34.82,0.82,1.32,14.21,1.4,2211200000.0,1239116920.0,-0.12,-0.14,-8.48,-1.57
2570,605189,富春染织,12.79,-0.78,-0.1,6716.0,8634817.0,1.16,12.93,12.78,12.87,12.89,0.47,0.45,13.85,1.08,1915511361.0,1915511361.0,-0.23,-0.23,-5.54,5.27
2571,601118,海南橡胶,5.11,-0.78,-0.04,228409.0,117574341.0,1.55,5.19,5.11,5.17,5.15,0.93,0.53,-35.61,2.36,21867876043.0,21867876043.0,0.0,-0.39,-12.8,-5.55
2572,300055,万邦达,5.09,-0.78,-0.04,89509.0,46099813.0,2.53,5.21,5.08,5.13,5.13,1.21,1.41,626.87,0.83,4259055495.0,3220448823.0,0.0,-0.2,-11.79,6.26
2573,002644,佛慈制药,7.63,-0.78,-0.06,20749.0,15940650.0,1.43,7.74,7.63,7.68,7.69,0.8,0.41,74.79,2.2,3896312910.0,3896312910.0,-0.13,-0.26,-15.5,-1.17
2574,603062,麦加芯彩,38.1,-0.78,-0.3,9054.0,34855918.0,2.03,38.85,38.07,38.48,38.4,1.23,2.73,22.04,2.06,4114800000.0,1265712480.0,-0.05,-0.26,-2.43,5.86
2575,600863,内蒙华电,3.81,-0.78,-0.03,697052.0,265468381.0,1.56,3.84,3.78,3.83,3.84,0.72,1.07,7.55,1.49,24867442560.0,24867442560.0,0.0,0.0,-12.41,-12.01
2576,603773,沃格光电,24.07,-0.78,-0.19,45081.0,110113928.0,3.54,24.88,24.02,24.12,24.26,0.85,2.21,-81.53,4.06,5372386282.0,4905544998.0,0.08,-0.08,-4.75,-4.86
2577,002140,东华科技,10.13,-0.78,-0.08,144486.0,147396827.14,2.06,10.31,10.1,10.2,10.21,0.58,2.66,17.48,1.65,7172446436.0,5507521503.0,0.0,-0.3,-4.79,2.53
2578,600073,光明肉业,6.33,-0.78,-0.05,80923.0,51384650.0,0.94,6.38,6.32,6.35,6.38,0.85,0.86,11.67,1.15,5935827558.0,5935827558.0,0.0,-0.16,-12.69,-8.79
2579,600479,千金药业,10.11,-0.79,-0.08,41739.0,42392011.0,1.18,10.22,10.1,10.15,10.19,1.14,1.0,19.13,1.78,4286610853.0,4231106953.0,0.1,0.0,-10.05,-5.34
2580,002543,万和电气,11.36,-0.79,-0.09,48960.0,55986603.6,1.83,11.55,11.34,11.44,11.45,0.73,0.74,13.96,1.8,8447296000.0,7515900994.0,0.0,-0.18,11.15,10.94
2581,603967,中创物流,10.08,-0.79,-0.08,22238.0,22568774.0,1.38,10.21,10.07,10.2,10.16,0.56,0.64,13.07,1.52,3494400437.0,3494400437.0,0.0,-0.2,-0.4,2.75
2582,000767,晋控电力,2.52,-0.79,-0.02,143101.0,36302487.18,1.97,2.56,2.51,2.56,2.54,0.9,0.49,-19.0,1.34,7753894392.0,7338861019.0,-0.4,-0.4,-7.01,-0.4
2583,301220,亚香股份,82.94,-0.79,-0.66,32518.0,273462251.01,4.7,85.88,81.95,83.8,83.6,0.79,6.9,111.35,4.14,6701552000.0,3907303317.0,0.25,0.12,139.78,124.04
2584,002928,华夏航空,7.53,-0.79,-0.06,122176.0,92310628.86,2.64,7.66,7.46,7.54,7.59,0.59,0.96,23.54,2.84,9625158872.0,9625158872.0,0.13,0.13,-5.16,-2.96
2585,002191,劲嘉股份,3.76,-0.79,-0.03,124321.0,46980330.04,1.85,3.82,3.75,3.78,3.79,0.54,0.86,17.25,0.82,5458688416.0,5417500255.0,0.0,-0.27,-18.08,-10.48
2586,301029,怡合达,30.05,-0.79,-0.24,83786.0,252887314.26,2.64,30.56,29.76,30.28,30.29,0.74,2.07,43.54,4.72,19057791496.0,12147058161.0,0.07,-0.17,14.39,21.56
2587,603091,众鑫股份,42.53,-0.79,-0.34,5151.0,22031701.0,1.1,43.0,42.53,42.76,42.87,0.67,2.57,13.82,2.28,4348215866.0,852183519.0,-0.07,-0.19,0.5,-9.1
2588,605116,奥锐特,19.98,-0.79,-0.16,11079.0,22293954.0,1.84,20.3,19.93,20.14,20.14,0.89,0.28,21.45,3.72,8115776100.0,7942269780.0,0.2,-0.15,-5.08,-5.4
2589,002462,嘉事堂,12.48,-0.79,-0.1,20653.0,25866172.0,1.11,12.6,12.46,12.54,12.58,0.83,0.71,11.82,0.83,3640504858.0,3637550829.0,0.08,0.0,-9.7,-3.41
2590,600998,九州通,4.99,-0.8,-0.04,209590.0,104746432.0,1.39,5.04,4.97,5.02,5.03,0.69,0.42,11.13,1.02,25161926468.0,25161926468.0,0.0,0.2,-5.85,-2.54
2591,600880,博瑞传播,4.99,-0.8,-0.04,460357.0,232289025.0,3.18,5.11,4.95,4.96,5.03,1.4,4.21,333.9,1.8,5455727139.0,5454220573.0,0.2,0.0,3.31,5.27
2592,301592,六九一二,140.94,-0.8,-1.13,13556.0,194124186.0,3.59,145.5,140.4,141.29,142.07,1.25,7.75,629.97,11.37,9865800000.0,2466450000.0,-0.11,-0.42,-10.17,-3.13
2593,300741,华宝股份,16.19,-0.8,-0.13,24857.0,40297998.54,1.65,16.36,16.09,16.24,16.32,0.45,0.4,41.75,1.39,9971097200.0,9971051059.0,-0.18,0.0,-13.33,-6.9
2594,600170,上海建工,2.49,-0.8,-0.02,620031.0,154388215.0,0.8,2.5,2.48,2.5,2.51,0.71,0.7,12.28,0.72,22125989963.0,22125989963.0,0.0,0.4,-6.39,-6.04
2595,002955,鸿合科技,27.38,-0.8,-0.22,75472.0,209473106.19,2.46,28.04,27.36,27.61,27.6,1.0,4.03,19.83,1.84,6478086425.0,5130713229.0,-0.18,-0.33,3.75,16.41
2596,688585,上纬新材,7.45,-0.8,-0.06,19715.0,14864415.0,3.46,7.67,7.41,7.55,7.51,0.43,0.49,31.14,2.36,3005044874.0,3005044874.0,-0.27,-0.13,2.9,11.86
2597,300265,通光线缆,8.69,-0.8,-0.07,186593.0,164650122.5,3.31,8.96,8.67,8.82,8.76,1.32,4.07,57.45,1.77,3982548651.0,3979944910.0,0.12,-0.11,-0.69,5.72
2598,601111,中国国航,7.44,-0.8,-0.06,528215.0,393571195.0,1.2,7.5,7.41,7.48,7.5,0.55,0.45,71.5,2.79,129816252240.0,86587534487.0,0.0,-0.13,-5.7,-5.94
2599,002986,宇新股份,11.16,-0.8,-0.09,32151.0,36111637.0,1.33,11.29,11.14,11.24,11.25,1.03,1.06,12.23,1.07,4279861696.0,3373085359.0,0.09,-0.09,-8.82,-6.06
2600,002293,罗莱生活,7.43,-0.8,-0.06,26298.0,19565499.7,1.07,7.49,7.41,7.49,7.49,0.57,0.32,17.77,1.55,6197307134.0,6141697953.0,0.0,0.13,-11.97,-4.74
2601,603987,康德莱,7.42,-0.8,-0.06,39936.0,29763798.0,1.87,7.54,7.4,7.49,7.48,0.83,0.91,14.73,1.29,3240988330.0,3240988330.0,0.0,-0.13,-3.76,3.34
2602,600705,中航产融,3.71,-0.8,-0.03,5505769.0,2150772225.0,9.89,4.07,3.7,4.07,3.74,4.62,6.25,40.95,0.88,32726571730.0,32664416130.0,-0.27,-0.54,-9.73,2.2
2603,688669,聚石化学,16.07,-0.8,-0.13,14119.0,22854218.0,2.72,16.39,15.95,16.15,16.2,0.96,1.16,-13.59,1.39,1949826677.0,1949826677.0,-0.06,-0.12,-3.66,4.08
2604,301566,达利凯普,16.06,-0.8,-0.13,82909.0,135176398.7,4.57,16.75,16.01,16.06,16.19,1.28,3.93,54.62,4.86,6424160600.0,3390053574.0,-0.25,-0.56,-18.39,-2.31
2605,688157,松井股份,45.63,-0.8,-0.37,9250.0,43185139.0,4.96,47.84,45.56,46.0,46.0,1.05,0.83,57.19,3.85,5098535856.0,5098535856.0,0.09,0.02,4.63,16.08
2606,002627,三峡旅游,4.93,-0.8,-0.04,56553.0,28020092.99,1.21,4.98,4.92,4.96,4.97,0.84,0.79,23.93,1.15,3572284794.0,3535618234.0,0.0,0.0,-9.38,-1.79
2607,605566,福莱蒽特,18.46,-0.81,-0.15,5621.0,10431597.0,1.61,18.71,18.41,18.6,18.61,0.82,0.9,53.53,1.22,2461456400.0,1149835963.0,-0.27,-0.43,-8.84,2.56
2608,002029,七 匹 狼,6.15,-0.81,-0.05,67101.0,41649643.0,2.42,6.29,6.14,6.24,6.2,0.83,1.01,13.8,0.67,4335894753.0,4092246648.0,0.0,0.0,-15.98,-5.96
2609,600422,昆药集团,17.19,-0.81,-0.14,65172.0,112802443.0,1.67,17.45,17.16,17.29,17.33,0.53,0.86,20.08,2.48,13012413263.0,13012413263.0,-0.06,0.06,12.72,8.45
2610,301158,德石股份,14.69,-0.81,-0.12,18862.0,27842088.44,1.35,14.85,14.65,14.81,14.81,0.65,1.29,22.23,1.68,2208942792.0,2152385131.0,0.14,0.07,-5.1,4.7
2611,003018,金富科技,9.78,-0.81,-0.08,10754.0,10588967.0,1.22,9.9,9.78,9.84,9.86,0.56,0.81,16.44,1.64,2542800000.0,1298297690.0,-0.1,-0.2,-0.61,5.62
2612,301248,杰创智能,23.21,-0.81,-0.19,217570.0,518479536.26,5.34,24.33,23.08,23.22,23.4,1.24,21.33,-45.78,2.39,3567493050.0,2367672409.0,0.17,-0.47,34.01,46.16
2613,002007,华兰生物,15.87,-0.81,-0.13,61698.0,98096180.86,1.0,15.99,15.83,15.99,16.0,0.84,0.39,23.57,2.48,29022753296.0,24981314220.0,-0.06,-0.06,-5.31,-5.82
2614,000507,珠海港,4.88,-0.81,-0.04,65405.0,32118243.93,1.02,4.93,4.88,4.92,4.92,1.23,0.72,14.1,0.86,4488306288.0,4403408235.0,-0.2,-0.2,-11.75,-4.31
2615,002317,众生药业,10.96,-0.81,-0.09,98891.0,108463780.0,1.0,11.04,10.93,11.02,11.05,0.81,1.3,47.04,2.13,9333058988.0,8347326770.0,0.09,0.09,-14.44,-9.79
