序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2716,603237,五芳斋,17.93,-0.33,-0.06,625.0,1121263.0,0.39,17.98,17.91,17.94,17.99,0.76,0.05,12.67,1.98,3555044339.0,2185230261.0,0.0,0.0,-8.52,-2.55
2717,000858,五 粮 液,131.24,-0.33,-0.44,25207.0,331450260.32,0.82,131.99,130.91,131.2,131.68,2.06,0.06,15.33,4.03,509422234576.0,509411460035.0,-0.08,-0.25,-8.32,-4.52
2718,301319,唯特偶,32.71,-0.34,-0.11,1589.0,5206191.0,0.98,32.93,32.61,32.84,32.82,1.84,0.41,28.55,2.47,2781265880.0,1263948353.0,0.25,0.03,-1.09,12.17
2719,300685,艾德生物,23.76,-0.34,-0.08,8657.0,20561007.9,1.01,23.91,23.67,23.71,23.84,1.83,0.22,30.82,5.16,9339152383.0,9256833345.0,0.04,0.21,-2.58,4.21
2720,000902,新洋丰,11.88,-0.34,-0.04,7690.0,9126435.0,0.67,11.91,11.83,11.88,11.92,1.04,0.07,10.05,1.45,14906230036.0,13576254318.0,-0.08,0.08,-8.12,-8.9
2721,688075,安旭生物,41.5,-0.34,-0.14,1049.0,4326194.0,2.09,41.87,41.0,41.62,41.64,1.74,0.08,26.23,1.01,5273936408.0,5273936408.0,0.07,0.92,5.17,12.53
2722,301158,德石股份,14.76,-0.34,-0.05,2204.0,3258360.0,0.68,14.84,14.74,14.81,14.81,1.36,0.15,22.34,1.68,2219468728.0,2162641562.0,0.0,-0.14,-4.65,5.2
2723,600332,白云山,26.53,-0.34,-0.09,4834.0,12833031.0,0.41,26.62,26.51,26.62,26.62,1.34,0.03,10.24,1.19,43132233877.0,37298286877.0,-0.08,0.0,-7.59,-6.65
2724,688368,晶丰明源,94.24,-0.34,-0.32,1496.0,13962731.0,2.0,94.67,92.78,92.78,94.56,2.61,0.17,-250.42,6.57,8276766533.0,8276766533.0,0.16,0.74,-0.95,5.89
2725,002946,新乳业,14.67,-0.34,-0.05,3411.0,5015910.0,1.36,14.82,14.62,14.7,14.72,1.0,0.04,19.99,4.31,12626086348.0,12492644903.0,-0.07,-0.07,14.34,1.31
2726,600021,上海电力,8.78,-0.34,-0.03,29623.0,26027951.0,0.79,8.83,8.76,8.83,8.81,1.62,0.11,7.54,1.24,24731009203.0,22978701650.0,0.11,0.0,-7.58,-4.25
2727,000030,富奥股份,5.85,-0.34,-0.02,28774.0,16811123.16,1.87,5.89,5.78,5.85,5.87,3.02,0.17,17.21,1.32,10188612047.0,9899425347.0,0.34,0.17,6.95,14.04
2728,000659,珠海中富,2.92,-0.34,-0.01,80977.0,23678061.46,2.05,2.96,2.9,2.93,2.93,3.51,0.63,-97.28,12.6,3754251358.0,3754251358.0,-0.34,-0.34,-17.28,3.55
2729,832469,富恒新材,14.59,-0.34,-0.05,8310.0,12184638.7,2.6,14.81,14.43,14.63,14.64,1.87,0.85,39.2,4.27,2056402140.0,1429076654.0,-0.27,-1.29,-4.95,25.78
2730,688373,盟科药业-U,5.83,-0.34,-0.02,10443.0,6099440.0,1.54,5.89,5.8,5.86,5.85,2.28,0.29,-8.67,8.7,3819874790.0,2131749603.0,0.0,-0.34,-6.87,18.02
2731,603565,中谷物流,8.73,-0.34,-0.03,5503.0,4799920.0,0.68,8.75,8.69,8.75,8.76,1.23,0.03,12.4,1.78,18333550889.0,18333550889.0,0.0,-0.11,-6.23,-10.92
2732,600798,宁波海运,2.91,-0.34,-0.01,3794.0,1105240.0,0.34,2.92,2.91,2.92,2.92,0.86,0.03,-304.99,0.89,3511014525.0,3511014525.0,0.0,0.0,-9.91,-3.96
2733,600418,江淮汽车,34.88,-0.34,-0.12,86356.0,300354452.0,1.51,35.06,34.53,35.0,35.0,2.42,0.4,91.4,5.54,76178261510.0,76178261510.0,0.32,0.09,0.49,-6.99
2734,002679,福建金森,8.72,-0.34,-0.03,11230.0,9764025.5,1.14,8.75,8.65,8.7,8.75,2.63,0.48,-55.58,2.83,2055792320.0,2055792320.0,0.23,0.58,-6.74,7.39
2735,603309,维力医疗,11.62,-0.34,-0.04,3308.0,3850288.0,0.94,11.69,11.58,11.69,11.66,1.98,0.11,15.31,1.85,3403126369.0,3391545877.0,0.0,-0.34,-11.43,-3.01
2736,600561,江西长运,5.8,-0.34,-0.02,4144.0,2395712.0,1.03,5.82,5.76,5.8,5.82,1.84,0.15,518.5,1.82,1649965440.0,1649965440.0,0.35,0.52,-3.49,8.01
2737,603698,航天工程,17.34,-0.34,-0.06,4496.0,7794497.0,0.92,17.44,17.28,17.3,17.4,2.07,0.08,54.64,2.78,9294066600.0,9294066600.0,0.29,0.17,-6.02,11.44
2738,000922,佳电股份,11.56,-0.34,-0.04,8491.0,9841328.0,1.12,11.66,11.53,11.57,11.6,1.11,0.14,24.93,2.09,6860034073.0,6789404785.0,-0.17,-0.26,-2.28,2.39
2739,000010,美丽生态,2.89,-0.34,-0.01,17281.0,5009476.0,1.38,2.92,2.88,2.92,2.9,1.71,0.33,-41.93,15.19,3322495124.0,1519999433.0,0.0,0.0,-5.25,2.85
2740,600054,黄山旅游,11.55,-0.35,-0.04,4614.0,5323004.0,0.52,11.58,11.52,11.58,11.59,1.3,0.09,22.18,1.82,8424332532.0,5928615000.0,0.17,0.17,1.05,2.21
2741,605339,南侨食品,17.31,-0.35,-0.06,1177.0,2039495.0,0.46,17.36,17.28,17.28,17.37,1.23,0.03,36.65,2.16,7344470563.0,7344470563.0,0.06,-0.23,-1.76,1.7
2742,002715,登云股份,14.41,-0.35,-0.05,3337.0,4812354.72,1.45,14.51,14.3,14.5,14.46,1.99,0.24,132.53,4.66,1988580000.0,1988580000.0,0.35,0.07,-18.03,-2.96
2743,000498,山东路桥,5.76,-0.35,-0.02,14094.0,8116577.0,0.69,5.78,5.74,5.77,5.78,2.32,0.1,4.63,0.64,8991349753.0,8397526902.0,0.17,0.17,-8.86,-3.19
2744,603345,安井食品,77.47,-0.35,-0.27,6949.0,54227507.0,1.85,78.74,77.3,77.89,77.74,2.6,0.24,16.28,1.78,22721504153.0,22721504153.0,0.18,-0.41,-7.73,-3.8
2745,688098,申联生物,5.73,-0.35,-0.02,2430.0,1395800.0,0.87,5.77,5.72,5.76,5.75,2.01,0.06,-51.67,1.67,2352990120.0,2352990120.0,0.0,0.0,2.69,4.75
2746,688211,中科微至,31.49,-0.35,-0.11,621.0,1951997.0,1.58,31.76,31.26,31.76,31.6,2.07,0.1,-52.03,1.16,4144357900.0,2047123900.0,0.29,0.16,1.16,7.66
2747,603128,华贸物流,5.72,-0.35,-0.02,15045.0,8609357.0,0.52,5.74,5.71,5.74,5.74,1.3,0.11,11.89,1.24,7487745946.0,7487745946.0,0.0,0.0,-14.11,-11.04
2748,600560,金自天正,17.16,-0.35,-0.06,6911.0,11828287.0,2.15,17.28,16.91,17.1,17.22,1.87,0.31,75.29,4.13,3837756780.0,3837756780.0,-0.06,-0.17,8.2,17.21
2749,600448,华纺股份,2.85,-0.35,-0.01,15985.0,4547053.0,1.75,2.87,2.82,2.86,2.86,2.43,0.25,533.52,1.43,1794986037.0,1794986037.0,1.06,0.71,-4.68,7.55
2750,688367,工大高科,17.09,-0.35,-0.06,1388.0,2376134.0,0.76,17.21,17.08,17.2,17.15,1.75,0.16,56.96,2.52,1497504414.0,1497504414.0,-0.12,-0.23,0.41,11.26
2751,603383,顶点软件,39.87,-0.35,-0.14,9344.0,37169471.0,1.42,40.05,39.48,39.79,40.01,2.53,0.46,60.67,5.8,8188778853.0,8153336018.0,0.28,-0.33,-2.28,6.32
2752,301591,肯特股份,39.69,-0.35,-0.14,2431.0,9654095.0,1.1,39.94,39.5,39.59,39.83,1.76,0.72,42.29,3.87,3338722800.0,1347424895.0,0.18,0.03,1.82,3.66
2753,600161,天坛生物,19.81,-0.35,-0.07,13613.0,27001921.0,0.6,19.9,19.78,19.88,19.88,2.41,0.07,25.31,3.52,39171728345.0,39171728345.0,0.05,0.0,-5.76,-3.37
2754,002157,正邦科技,2.83,-0.35,-0.01,41647.0,11775791.0,0.7,2.84,2.82,2.84,2.84,1.58,0.06,65.3,2.25,26177960127.0,20247336693.0,0.35,0.35,-12.38,-3.08
2755,605080,浙江自然,31.09,-0.35,-0.11,4173.0,13075405.0,2.31,31.69,30.97,31.28,31.2,1.91,0.29,20.28,2.18,4401505814.0,4401505814.0,0.16,-0.7,54.91,32.3
2756,600722,金牛化工,5.65,-0.35,-0.02,77783.0,44233726.0,3.0,5.75,5.58,5.69,5.67,9.89,1.14,74.0,3.25,3843806169.0,3843806169.0,-0.18,-0.88,-3.09,20.73
2757,301023,江南奕帆,70.4,-0.35,-0.25,4179.0,29167479.5,1.56,70.49,69.39,69.95,70.65,2.02,1.4,41.03,4.97,3942417600.0,2099883526.0,0.86,0.66,38.15,49.15
2758,301303,真兰仪表,14.07,-0.35,-0.05,2385.0,3354296.0,0.64,14.12,14.03,14.07,14.12,2.15,0.23,18.55,1.79,5751816000.0,1437954000.0,0.21,0.07,-6.76,-8.16
2759,603136,天目湖,11.23,-0.35,-0.04,2496.0,2801644.0,0.62,11.27,11.2,11.27,11.27,1.53,0.09,26.63,2.3,3033522953.0,3033522953.0,0.18,0.27,-2.26,-0.62
2760,301212,联盛化学,22.42,-0.36,-0.08,900.0,2017579.0,0.58,22.49,22.36,22.42,22.5,1.35,0.33,134.29,1.81,2421360000.0,605340000.0,0.22,-0.09,-5.52,8.47
2761,837403,康农种业,27.99,-0.36,-0.1,2911.0,8149903.28,1.82,28.25,27.74,27.8,28.09,1.22,0.7,17.9,4.07,1986511878.0,1161891491.0,0.39,-0.14,23.52,30.31
2762,000651,格力电器,41.96,-0.36,-0.15,40681.0,170966232.57,0.64,42.22,41.95,41.99,42.11,1.21,0.07,8.03,1.86,235034984892.0,231428124902.0,-0.07,-0.07,-1.57,-7.68
2763,688371,菲沃泰,16.76,-0.36,-0.06,2410.0,4037948.0,1.66,16.9,16.62,16.9,16.82,1.77,0.19,122.51,2.96,5622516687.0,2127498009.0,-0.12,-0.06,2.07,7.99
2764,600886,国投电力,13.96,-0.36,-0.05,49465.0,69139185.0,0.5,14.02,13.95,14.01,14.01,2.71,0.07,12.74,1.76,111742739898.0,104060349966.0,-0.14,-0.14,-13.67,-16.0
2765,873169,七丰精工,16.74,-0.36,-0.06,5388.0,8976918.67,2.26,16.89,16.51,16.51,16.8,1.3,1.06,74.11,4.35,1368417829.0,851007028.0,0.06,0.18,-12.77,26.05
2766,600661,昂立教育,11.14,-0.36,-0.04,18202.0,20308270.0,2.06,11.28,11.05,11.19,11.18,4.11,0.64,125.68,34.83,3192153966.0,3192153966.0,0.63,0.63,-12.63,-4.95
2767,300996,普联软件,27.79,-0.36,-0.1,81737.0,228459685.4,3.59,28.39,27.39,27.79,27.89,9.99,4.84,282.76,4.74,5628190565.0,4691743292.0,-0.11,-0.75,32.97,53.37
2768,833523,德瑞锂电,27.75,-0.36,-0.1,2645.0,7308245.28,1.18,27.85,27.52,27.85,27.85,0.81,0.33,14.04,4.73,2811112990.0,2248846486.0,0.58,0.33,12.85,38.82
2769,301256,华融化学,8.32,-0.36,-0.03,2785.0,2318612.0,0.72,8.36,8.3,8.32,8.35,0.97,0.2,46.81,2.36,3993600000.0,1133184000.0,0.12,-0.12,-5.13,9.33
2770,301098,金埔园林,8.32,-0.36,-0.03,3297.0,2742418.0,0.96,8.36,8.28,8.34,8.35,1.96,0.22,72.32,1.15,1530301552.0,1245372752.0,0.48,-0.12,-8.47,4.65
2771,600018,上港集团,5.54,-0.36,-0.02,27793.0,15399689.0,0.36,5.55,5.53,5.55,5.56,1.69,0.01,8.83,0.97,128978763551.0,128608760757.0,0.18,0.0,-5.3,-9.48
2772,301052,果麦文化,30.39,-0.36,-0.11,10493.0,31946779.25,1.74,30.76,30.23,30.49,30.5,2.72,1.31,106.21,4.32,3007374312.0,2437154009.0,0.43,-0.07,7.8,19.46
2773,601011,宝泰隆,2.76,-0.36,-0.01,82750.0,23020784.0,1.44,2.8,2.76,2.79,2.77,2.79,0.43,-14.52,0.89,5287234128.0,5287234128.0,-0.36,-0.36,-9.51,-8.31
2774,600059,古越龙山,8.28,-0.36,-0.03,5368.0,4450137.0,0.48,8.31,8.27,8.31,8.31,1.22,0.06,42.04,1.3,7547571180.0,7547571180.0,0.0,-0.12,-8.61,-6.76
2775,002892,科力尔,19.31,-0.36,-0.07,196216.0,381393266.25,3.04,19.69,19.1,19.5,19.38,8.82,4.95,127.14,9.16,11987665128.0,7656334651.0,-0.16,-0.57,18.18,25.39
2776,301300,远翔新材,30.27,-0.36,-0.11,2999.0,9096359.0,1.74,30.57,30.04,30.33,30.38,2.67,0.98,43.98,2.5,1953625800.0,930247560.0,-0.13,-0.59,0.83,17.64
2777,002124,ST天邦,2.75,-0.36,-0.01,26115.0,7176501.0,0.72,2.76,2.74,2.75,2.76,2.13,0.13,3.42,1.72,6110318038.0,5429279620.0,0.36,0.0,-14.06,-1.43
2778,002333,罗普斯金,5.49,-0.36,-0.02,5378.0,2955152.0,0.91,5.51,5.46,5.49,5.51,1.59,0.08,62.07,1.98,3705337152.0,3582571419.0,0.18,0.0,-4.69,6.6
2779,601728,中国电信,8.23,-0.36,-0.03,235549.0,195544168.0,2.91,8.41,8.17,8.19,8.26,2.58,0.03,19.28,1.68,753103751493.0,638892667193.0,0.12,-0.24,23.57,13.99
2780,002598,山东章鼓,10.97,-0.36,-0.04,17550.0,19198303.0,1.36,11.02,10.87,10.87,11.01,1.66,0.62,39.13,2.64,3423016830.0,3094420364.0,0.18,-0.27,-2.49,16.08
2781,603661,恒林股份,30.16,-0.36,-0.11,489.0,1476058.0,0.69,30.33,30.12,30.33,30.27,1.12,0.04,11.83,1.13,4194261655.0,4194261655.0,0.03,0.0,-8.02,-1.57
2782,002175,东方智造,5.48,-0.36,-0.02,118865.0,64819127.0,1.64,5.5,5.41,5.45,5.5,1.92,0.93,154.77,11.4,6996758384.0,6996717284.0,0.55,-0.18,12.3,31.1
2783,002836,新宏泽,8.21,-0.36,-0.03,4974.0,4090633.2,0.73,8.26,8.2,8.2,8.24,2.48,0.22,31.0,5.33,1891584000.0,1891584000.0,-0.12,-0.12,-0.36,11.55
2784,002803,吉宏股份,13.68,-0.36,-0.05,12806.0,17550358.63,1.17,13.77,13.61,13.64,13.73,2.83,0.44,29.31,2.43,5263643860.0,3947212672.0,0.22,-0.22,-9.4,7.89
2785,601827,三峰环境,8.18,-0.37,-0.03,6891.0,5639389.0,0.61,8.21,8.16,8.19,8.21,2.21,0.04,10.16,1.24,13676414394.0,13676414394.0,0.12,0.12,-6.51,-4.66
2786,688536,思瑞浦,128.13,-0.37,-0.47,2127.0,27235562.0,1.03,128.82,127.5,128.15,128.6,1.03,0.16,-86.97,3.2,16990223020.0,16990223020.0,-0.16,0.34,23.31,38.52
2787,001207,联科科技,21.78,-0.37,-0.08,3636.0,7936902.0,1.1,21.96,21.72,21.8,21.86,1.14,0.19,16.19,2.34,4407312896.0,4278766399.0,0.0,-0.23,7.29,12.33
2788,601106,中国一重,2.72,-0.37,-0.01,44702.0,12129026.0,1.1,2.73,2.7,2.73,2.73,2.42,0.07,-76.46,2.11,18653169561.0,18653169561.0,0.37,0.37,-14.47,-6.53
2789,002935,天奥电子,16.28,-0.37,-0.06,8413.0,13715976.0,1.04,16.38,16.21,16.25,16.34,2.29,0.2,108.16,4.38,6943785763.0,6757679575.0,0.06,-0.37,-0.61,1.12
2790,601668,中国建筑,5.42,-0.37,-0.02,153587.0,83221528.0,0.37,5.43,5.41,5.43,5.44,1.37,0.04,4.23,0.5,223956516206.0,223956516206.0,0.18,0.18,-10.56,-9.67
2791,833509,同惠电子,18.95,-0.37,-0.07,5369.0,10183398.89,2.47,19.29,18.82,18.86,19.02,1.67,0.65,45.48,9.01,3067165439.0,1562396763.0,-0.05,-0.21,-4.53,33.08
2792,002800,天顺股份,10.82,-0.37,-0.04,3950.0,4283972.0,1.66,10.93,10.75,10.87,10.86,1.67,0.28,68.28,3.12,1647378185.0,1532697362.0,0.0,0.0,-16.32,4.84
2793,603015,弘讯科技,13.48,-0.37,-0.05,23248.0,31246500.0,1.48,13.55,13.35,13.41,13.53,1.63,0.58,82.66,4.05,5448872120.0,5448872120.0,0.52,0.37,10.13,37.97
2794,003023,彩虹集团,18.87,-0.37,-0.07,2131.0,4025017.0,1.06,19.01,18.81,18.93,18.94,1.14,0.2,20.87,1.32,1987795992.0,1982715131.0,0.11,-0.16,-7.0,5.48
2795,300828,锐新科技,16.17,-0.37,-0.06,5411.0,8745789.0,1.05,16.23,16.06,16.23,16.23,2.19,0.43,53.4,3.69,2693372220.0,2017111127.0,-0.06,-0.19,-7.34,-2.12
2796,301332,德尔玛,10.76,-0.37,-0.04,7826.0,8427522.0,1.11,10.84,10.72,10.75,10.8,1.44,0.3,35.83,1.75,4966412500.0,2850297100.0,0.09,-0.19,-1.19,7.39
2797,301103,何氏眼科,21.48,-0.37,-0.08,6072.0,13109191.0,1.86,21.81,21.41,21.81,21.56,4.99,0.73,155.46,1.75,3394408597.0,1784776014.0,0.19,-0.23,-6.57,6.76
2798,002728,特一药业,8.03,-0.37,-0.03,7760.0,6229889.6,0.5,8.06,8.02,8.05,8.06,1.83,0.21,511.87,2.35,4101633919.0,3008515239.0,0.0,0.0,-11.37,-10.28
2799,603838,四通股份,5.35,-0.37,-0.02,7195.0,3872519.0,2.79,5.45,5.3,5.39,5.37,3.2,0.22,-74.32,1.76,1712085600.0,1712085600.0,-0.37,-0.56,-18.32,-4.29
2800,002795,永和智控,5.35,-0.37,-0.02,12253.0,6562141.24,1.3,5.4,5.33,5.4,5.37,1.12,0.28,-23.47,3.2,2384784317.0,2326033126.0,0.19,-0.19,4.09,31.13
2801,603886,元祖股份,13.37,-0.37,-0.05,1183.0,1583944.0,0.67,13.44,13.35,13.42,13.42,1.01,0.05,9.5,1.92,3208800000.0,3208800000.0,0.07,-0.07,-7.54,-7.28
2802,002186,全 聚 德,10.69,-0.37,-0.04,7389.0,7902562.34,0.75,10.74,10.66,10.7,10.73,1.38,0.24,34.93,3.75,3280991776.0,3276606203.0,0.19,0.09,-17.83,-7.84
2803,300238,冠昊生物,13.35,-0.37,-0.05,15797.0,20978202.45,1.57,13.41,13.2,13.26,13.4,4.03,0.6,95.37,6.48,3539828608.0,3539539995.0,0.91,0.75,2.3,10.88
2804,300371,汇中股份,10.67,-0.37,-0.04,5920.0,6324319.0,0.93,10.74,10.64,10.67,10.71,1.61,0.44,29.47,1.94,2146988548.0,1434158765.0,0.0,-0.28,-0.84,11.26
2805,603811,诚意药业,8.0,-0.37,-0.03,3539.0,2828048.0,0.75,8.03,7.97,8.02,8.03,1.77,0.11,16.77,2.1,2618434560.0,2618434560.0,0.13,0.0,-1.23,3.63
2806,603488,展鹏科技,8.0,-0.37,-0.03,3677.0,2948206.0,0.87,8.05,7.98,8.0,8.03,1.68,0.13,-128.29,2.44,2335923520.0,2335923520.0,-0.12,-0.37,-6.32,2.56
2807,301283,聚胶股份,26.66,-0.37,-0.1,580.0,1550780.0,1.01,26.87,26.6,26.76,26.76,1.38,0.13,23.88,1.43,2132800000.0,1211805746.0,-0.34,-0.37,-3.16,5.75
2808,601200,上海环境,7.99,-0.37,-0.03,11703.0,9350326.0,0.62,8.02,7.97,8.01,8.02,2.48,0.09,16.09,0.97,10756379705.0,10756379705.0,0.13,0.0,-5.44,-2.2
2809,301489,思泉新材,63.76,-0.38,-0.24,1771.0,11287767.0,0.89,64.08,63.51,63.61,64.0,1.61,0.52,66.12,3.6,3677761856.0,2167861742.0,-0.06,-0.23,-0.13,-6.57
2810,688625,呈和科技,37.15,-0.38,-0.14,556.0,2056777.0,1.53,37.32,36.75,37.31,37.29,1.86,0.04,20.1,3.83,5027423981.0,5027423981.0,0.65,0.65,-2.88,-1.8
2811,688789,宏华数科,76.95,-0.38,-0.29,3279.0,25454506.0,2.38,78.5,76.66,76.66,77.24,1.55,0.18,32.87,4.38,13808779997.0,13808779997.0,-0.53,-0.94,12.7,15.92
2812,000777,中核科技,18.53,-0.38,-0.07,14519.0,26903578.6,0.75,18.62,18.48,18.61,18.6,1.63,0.38,46.05,3.49,7104727998.0,7104602624.0,0.27,0.05,4.69,2.55
2813,688291,金橙子,23.78,-0.38,-0.09,3696.0,8801757.0,2.56,24.03,23.42,23.8,23.87,3.71,1.1,79.18,2.64,2441414126.0,800594126.0,0.21,-0.71,12.33,23.73
2814,002783,凯龙股份,7.9,-0.38,-0.03,13916.0,10976195.0,0.5,7.91,7.87,7.91,7.93,1.44,0.32,26.42,1.59,3944925411.0,3484969020.0,0.25,0.13,-6.95,-3.07
2815,601877,正泰电器,23.65,-0.38,-0.09,27614.0,65082105.0,0.67,23.65,23.49,23.6,23.74,2.75,0.13,10.9,1.22,50823116282.0,50823116282.0,0.21,0.17,6.34,1.03
2816,603033,三维股份,13.09,-0.38,-0.05,3698.0,4841917.0,0.99,13.19,13.06,13.09,13.14,1.79,0.04,187.72,3.9,13497930922.0,13254031026.0,0.23,-0.15,-2.02,3.15
2817,834058,华洋赛车,31.39,-0.38,-0.12,2895.0,9082641.54,3.01,31.97,31.02,31.45,31.51,2.12,1.05,23.77,5.11,1760572500.0,865043203.0,0.48,-0.51,-2.12,19.63
2818,688576,西山科技,67.92,-0.38,-0.26,325.0,2205442.0,0.6,68.18,67.77,67.9,68.18,1.41,0.13,33.28,1.91,3370687099.0,1730443075.0,-0.01,-0.35,4.81,9.58
2819,688458,美芯晟,39.08,-0.38,-0.15,1859.0,7234436.0,1.22,39.15,38.67,39.02,39.23,1.47,0.22,-65.21,2.31,4358851461.0,3280708982.0,0.49,0.51,13.6,19.33
2820,002889,东方嘉盛,23.41,-0.38,-0.09,19019.0,44357721.34,1.79,23.55,23.13,23.23,23.5,2.09,1.09,26.39,2.66,6315139657.0,4100238488.0,-0.13,-0.47,-3.1,16.53
2821,000705,浙江震元,7.8,-0.38,-0.03,4796.0,3743804.0,0.77,7.84,7.78,7.82,7.83,1.93,0.17,44.86,1.32,2606161631.0,2199332858.0,0.0,-0.13,-8.34,-1.39
2822,002850,科达利,132.49,-0.38,-0.51,2630.0,34874848.93,1.17,133.5,131.95,132.43,133.0,1.1,0.14,26.53,3.28,35952725942.0,25646747510.0,0.37,-0.14,31.63,35.64
2823,603393,新天然气,28.56,-0.38,-0.11,2362.0,6741380.0,0.52,28.64,28.49,28.59,28.67,1.05,0.06,10.3,1.55,12107193099.0,12067209328.0,0.11,0.11,-9.07,-5.65
2824,300531,优博讯,15.5,-0.39,-0.06,10490.0,16279891.0,1.29,15.6,15.4,15.49,15.56,2.12,0.33,218.3,3.38,5082386838.0,4884298589.0,0.13,-0.19,-3.37,11.11
2825,688382,益方生物-U,18.0,-0.39,-0.07,15339.0,27493822.0,2.88,18.19,17.67,17.91,18.07,2.3,0.38,-42.27,5.74,10381413510.0,7194875670.0,-0.33,0.0,52.03,35.34
2826,002304,洋河股份,76.82,-0.39,-0.3,4131.0,31781481.0,0.47,77.14,76.78,76.9,77.12,1.18,0.03,10.12,2.32,115725110585.0,115437933918.0,0.01,-0.07,-7.59,-5.39
2827,301601,惠通科技,33.28,-0.39,-0.13,3257.0,10823269.9,1.05,33.4,33.05,33.2,33.41,0.96,1.09,39.56,3.73,4675174400.0,997471688.0,-0.06,-0.03,182.03,182.03
2828,300462,华铭智能,10.24,-0.39,-0.04,5950.0,6113153.0,1.17,10.35,10.23,10.26,10.28,2.29,0.44,-26.41,1.34,1855712645.0,1400160389.0,-0.39,-0.29,-12.85,14.8
2829,301600,慧翰股份,156.01,-0.39,-0.61,1946.0,30569187.0,2.3,159.23,155.62,156.0,156.62,2.24,1.11,60.86,8.71,10944101500.0,2737975500.0,-0.03,-0.45,74.61,-20.65
2830,002644,佛慈制药,7.66,-0.39,-0.03,3190.0,2447215.0,0.65,7.7,7.65,7.68,7.69,2.06,0.06,75.08,2.21,3911632620.0,3911632620.0,0.0,0.0,-15.17,-0.78
2831,605288,凯迪股份,40.81,-0.39,-0.16,2180.0,8921349.0,1.73,41.39,40.68,40.88,40.97,3.44,0.31,30.23,1.3,2864817599.0,2864817599.0,0.17,0.1,15.97,20.14
2832,600138,中青旅,10.17,-0.39,-0.04,13752.0,13971066.0,0.59,10.19,10.13,10.19,10.21,1.45,0.19,36.07,1.17,7361452800.0,7361452800.0,0.2,0.1,-1.74,0.3
2833,301559,中集环科,15.25,-0.39,-0.06,1590.0,2430162.0,0.78,15.34,15.22,15.28,15.31,1.81,0.18,38.1,2.0,9150000000.0,1372500000.0,-0.07,-0.07,-7.35,-0.65
2834,605111,新洁能,35.57,-0.39,-0.14,23224.0,82748813.0,1.37,35.84,35.35,35.55,35.71,2.47,0.56,33.35,3.84,14773379408.0,14773379408.0,0.11,-0.45,2.45,4.9
2835,600319,亚星化学,5.07,-0.39,-0.02,2105.0,1066124.0,0.98,5.09,5.04,5.09,5.09,1.19,0.07,-15.0,3.6,1965686577.0,1600061580.0,0.0,0.0,-4.52,5.63
2836,300550,和仁科技,15.2,-0.39,-0.06,5574.0,8505099.0,1.44,15.39,15.17,15.27,15.26,1.36,0.21,3221.1,3.72,3990914143.0,3987208687.0,-0.07,-0.46,9.2,0.33
2837,003003,天元股份,10.13,-0.39,-0.04,4003.0,4055297.0,0.88,10.19,10.1,10.16,10.17,2.19,0.34,26.62,1.41,1790966779.0,1176128779.0,0.2,0.1,1.5,5.41
2838,000927,中国铁物,2.53,-0.39,-0.01,40334.0,10190292.0,0.79,2.54,2.52,2.54,2.54,1.56,0.07,26.26,1.65,15307394712.0,15307386970.0,0.0,0.0,-12.15,-3.8
2839,000020,深华发Ａ,12.65,-0.39,-0.05,2665.0,3375034.0,0.94,12.73,12.61,12.69,12.7,2.14,0.15,188.62,9.4,3581989522.0,2291742196.0,0.32,0.0,-12.4,1.85
2840,600694,大商股份,25.28,-0.39,-0.1,3536.0,8921934.0,1.46,25.47,25.1,25.36,25.38,0.92,0.11,11.17,0.92,7913968995.0,7913968995.0,0.44,0.44,7.53,-4.13
2841,000528,柳    工,12.63,-0.39,-0.05,84750.0,107546790.0,2.29,12.81,12.52,12.55,12.68,2.42,0.42,14.48,1.44,25502967566.0,25493046209.0,-0.24,-0.94,7.95,4.73
2842,601598,中国外运,5.05,-0.39,-0.02,17618.0,8895662.0,0.59,5.07,5.04,5.06,5.07,2.31,0.03,9.78,0.96,36835795219.0,26542380219.0,0.2,0.0,-3.81,-5.61
2843,000557,西部创业,5.05,-0.39,-0.02,8667.0,4380375.8,0.79,5.07,5.03,5.07,5.07,1.53,0.06,24.64,1.21,7364792412.0,7362476800.0,0.0,0.2,-13.38,-2.7
2844,300416,苏试试验,12.62,-0.39,-0.05,9725.0,12263283.0,0.87,12.67,12.56,12.56,12.67,1.55,0.19,32.88,2.47,6417873312.0,6374910263.0,0.16,-0.08,-2.85,7.31
2845,600444,国机通用,15.14,-0.39,-0.06,1758.0,2659757.0,0.66,15.2,15.1,15.2,15.2,1.67,0.12,56.27,3.18,2216828050.0,2216828050.0,0.26,0.2,-9.67,-0.46
2846,600184,光电股份,12.6,-0.4,-0.05,7002.0,8781537.0,0.87,12.6,12.49,12.6,12.65,1.42,0.14,4350.56,2.54,6410386408.0,6410386408.0,0.4,0.64,16.34,22.09
2847,300375,鹏翎股份,5.04,-0.4,-0.02,25524.0,12874596.0,1.19,5.08,5.02,5.03,5.06,1.11,0.51,36.91,1.69,3807109243.0,2545798374.0,0.0,-0.2,-3.82,9.33
