序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3006,002978,安宁股份,30.56,-1.13,-0.35,4984.0,15328875.0,1.55,31.04,30.56,31.02,30.91,1.46,0.17,15.84,1.81,14424013116.0,9137440000.0,-0.36,-0.49,4.41,7.53
3007,603687,大胜达,6.98,-1.13,-0.08,38542.0,27196015.0,2.69,7.16,6.97,7.06,7.06,2.86,0.7,34.81,1.18,3839222411.0,3839222411.0,-0.14,-0.29,-15.8,-4.25
3008,301388,欣灵电气,24.43,-1.13,-0.28,6039.0,14918602.0,3.08,25.13,24.37,24.97,24.71,2.23,2.21,176.48,2.6,2502794868.0,668321445.0,-0.04,0.08,-1.17,6.26
3009,603709,中源家居,11.34,-1.13,-0.13,5988.0,6881214.0,2.7,11.62,11.31,11.5,11.47,1.98,0.48,431.21,2.5,1427733216.0,1415232000.0,-0.09,-0.26,-3.49,4.32
3010,000032,深桑达Ａ,25.29,-1.13,-0.29,162305.0,415367374.68,2.97,25.96,25.2,25.9,25.58,1.24,2.52,-170.47,4.75,28778989028.0,16306076780.0,-0.12,0.12,34.02,43.37
3011,300036,超图软件,17.44,-1.13,-0.2,22659.0,39850557.15,1.81,17.73,17.41,17.56,17.64,1.2,0.52,245.01,3.01,8593849800.0,7625238130.0,-0.06,-0.17,-5.73,2.71
3012,688739,成大生物,27.9,-1.13,-0.32,8049.0,22511433.0,1.52,28.28,27.85,28.2,28.22,1.68,0.44,34.83,1.22,11618955000.0,5132807277.0,0.11,0.18,0.76,8.22
3013,000960,锡业股份,13.95,-1.13,-0.16,41545.0,58234612.54,1.2,14.11,13.94,14.07,14.11,1.36,0.25,13.42,1.24,22958937230.0,22958937230.0,-0.14,-0.21,-5.17,0.14
3014,834407,驰诚股份,27.02,-1.13,-0.31,6087.0,16557095.69,3.92,27.77,26.7,27.77,27.33,1.94,2.36,68.44,6.75,1774673600.0,696228393.0,-0.33,-1.03,-16.24,54.31
3015,300277,海联讯,13.07,-1.13,-0.15,24732.0,32577965.0,1.97,13.3,13.04,13.18,13.22,1.13,0.74,726.66,8.99,4378450000.0,4373513461.0,-0.15,-0.15,-0.08,15.97
3016,001368,通达创智,20.9,-1.14,-0.24,3000.0,6290844.0,1.47,21.18,20.87,21.18,21.14,1.51,0.95,21.33,1.78,2386249140.0,662435428.0,-0.1,0.0,-4.48,10.82
3017,603150,万朗磁塑,35.7,-1.14,-0.41,5160.0,18509772.0,1.99,36.22,35.5,36.0,36.11,0.85,0.96,21.38,1.99,3051743100.0,1910534766.0,0.0,-0.03,25.22,34.67
3018,605151,西上海,16.54,-1.14,-0.19,2925.0,4861816.0,1.43,16.75,16.51,16.73,16.73,1.68,0.22,33.28,1.66,2237476618.0,2225526832.0,-0.18,0.0,-3.5,3.31
3019,605500,森林包装,6.96,-1.14,-0.08,4908.0,3435115.0,1.85,7.07,6.94,7.04,7.04,2.25,0.12,15.97,1.14,2884224000.0,2884224000.0,0.0,0.14,-12.34,0.0
3020,600929,雪天盐业,5.22,-1.14,-0.06,34613.0,18158839.0,1.33,5.29,5.22,5.28,5.28,3.32,0.21,19.17,1.13,8656647813.0,8543628278.0,0.0,-0.19,-12.27,-6.62
3021,600369,西南证券,4.35,-1.14,-0.05,90890.0,39697306.0,1.36,4.4,4.34,4.39,4.4,0.83,0.14,44.88,1.13,28906224689.0,27470724689.0,0.0,0.0,-11.41,-6.85
3022,301469,恒达新材,24.34,-1.14,-0.28,2899.0,7088498.0,1.42,24.66,24.31,24.65,24.62,0.97,0.56,30.74,1.61,2177943200.0,1266795283.0,-0.25,-0.08,-6.85,3.57
3023,688381,帝奥微,23.46,-1.14,-0.27,21190.0,50180990.0,2.15,23.96,23.45,23.56,23.73,1.29,1.15,-136.1,2.11,5806350000.0,4305998544.0,-0.17,-0.21,14.66,21.68
3024,600641,万业企业,13.89,-1.14,-0.16,31188.0,43736377.0,2.06,14.17,13.88,14.06,14.05,1.42,0.34,-306.05,1.55,12926449589.0,12926449589.0,-0.07,-0.22,-21.08,-4.99
3025,600265,景谷林业,15.62,-1.14,-0.18,2294.0,3628145.0,2.47,15.99,15.6,15.95,15.8,1.85,0.18,-128.69,13.05,2027476000.0,2027476000.0,-0.26,-0.19,-14.27,-10.74
3026,300550,和仁科技,14.74,-1.14,-0.17,12351.0,18283752.0,2.08,14.98,14.67,14.96,14.91,0.92,0.47,3123.62,3.61,3870136478.0,3866543161.0,0.27,0.41,2.79,-2.71
3027,300168,万达信息,8.67,-1.14,-0.1,128993.0,112886740.0,2.74,8.87,8.63,8.75,8.77,1.89,0.9,-16.77,7.06,12500207682.0,12477712665.0,0.23,0.0,-8.06,9.19
3028,605001,威奥股份,6.93,-1.14,-0.08,36653.0,25563611.0,1.71,7.04,6.92,6.97,7.01,1.55,0.93,178.1,1.03,2722699980.0,2722699980.0,-0.43,-0.29,9.13,6.29
3029,603599,广信股份,11.26,-1.14,-0.13,11340.0,12811852.0,1.32,11.41,11.26,11.38,11.39,1.42,0.12,13.39,1.08,10249632825.0,10249632825.0,0.0,-0.18,-4.5,-6.56
3030,300271,华宇软件,8.66,-1.14,-0.1,80322.0,70197552.0,2.51,8.84,8.62,8.72,8.76,1.37,1.01,-20.02,1.73,7030713428.0,6904120085.0,0.12,0.12,5.61,23.36
3031,002074,国轩高科,23.38,-1.14,-0.27,92758.0,216525901.0,2.33,23.68,23.13,23.59,23.65,1.54,0.54,76.63,1.68,42130673891.0,40309525638.0,0.43,0.39,0.43,10.18
3032,600173,卧龙地产,6.06,-1.14,-0.07,34898.0,21132914.0,2.12,6.15,6.02,6.11,6.13,1.25,0.5,29.45,1.11,4245067839.0,4244522439.0,0.66,0.5,30.89,53.03
3033,000799,酒鬼酒,45.87,-1.14,-0.53,15874.0,72983673.02,1.38,46.4,45.76,46.34,46.4,1.16,0.49,197.89,3.72,14904492313.0,14904492313.0,-0.15,-0.33,-24.99,-17.53
3034,688010,福光股份,37.2,-1.14,-0.43,8723.0,32962785.0,6.01,38.76,36.5,36.6,37.63,2.17,0.54,593.84,3.52,5972890702.0,5972890702.0,-0.4,-0.85,1.67,30.53
3035,600790,轻纺城,3.46,-1.14,-0.04,27272.0,9458713.0,1.43,3.5,3.45,3.49,3.5,2.11,0.19,17.22,0.81,5071636611.0,5071636611.0,-0.29,-0.29,-15.61,-7.73
3036,002203,海亮股份,9.51,-1.14,-0.11,17049.0,16274005.0,1.66,9.65,9.49,9.59,9.62,1.4,0.09,16.22,1.38,19004023238.0,18336911450.0,-0.31,-0.42,-2.56,-11.53
3037,301016,雷尔伟,21.61,-1.14,-0.25,3492.0,7610174.0,2.01,21.98,21.54,21.95,21.86,0.94,0.75,54.77,3.3,3371160000.0,1007210441.0,-0.18,-0.18,-9.81,3.1
3038,600888,新疆众和,6.91,-1.14,-0.08,34804.0,24188816.0,1.72,7.02,6.9,7.01,6.99,1.97,0.25,8.17,0.9,9509423120.0,9509423120.0,-0.29,-0.14,-8.11,-2.68
3039,002133,广宇集团,2.59,-1.15,-0.03,121976.0,32387665.0,5.73,2.73,2.58,2.66,2.62,2.27,1.58,-9.89,0.53,2005033413.0,1993963821.0,0.0,0.0,-12.5,1.57
3040,000963,华东医药,34.53,-1.15,-0.4,19168.0,66413894.0,1.52,35.01,34.48,34.93,34.93,1.92,0.11,17.73,2.75,60574685782.0,60502092673.0,0.03,-0.17,-11.05,-0.2
3041,688150,莱特光电,21.57,-1.15,-0.25,7146.0,15521383.0,1.65,21.92,21.56,21.8,21.82,1.1,0.4,52.0,4.81,8680578708.0,3856809290.0,-0.19,-0.14,-1.28,-4.22
3042,688237,超卓航科,25.88,-1.15,-0.3,2905.0,7554638.0,4.39,26.36,25.21,25.21,26.18,2.28,0.66,173.12,1.89,2318933663.0,1140952693.0,-0.46,0.19,-3.61,14.67
3043,300834,星辉环材,19.84,-1.15,-0.23,1910.0,3807324.0,1.25,20.08,19.83,20.0,20.07,1.96,0.28,40.58,1.31,3843253084.0,1366684550.0,-0.05,-0.05,-9.41,0.4
3044,002060,广东建工,3.45,-1.15,-0.04,40795.0,14130794.0,1.43,3.5,3.45,3.49,3.49,2.14,0.26,15.08,0.99,12952656685.0,5391669177.0,0.0,0.0,-11.99,-5.74
3045,000062,深圳华强,22.41,-1.15,-0.26,34079.0,76969316.6,1.63,22.77,22.4,22.69,22.67,1.32,0.33,66.03,3.38,23438827906.0,23405460402.0,-0.18,-0.18,-16.54,0.04
3046,600120,浙江东方,6.89,-1.15,-0.08,334649.0,233025625.0,2.15,7.04,6.89,7.0,6.97,1.27,0.98,42.19,1.51,23531978480.0,23531978480.0,-0.29,-0.29,21.09,47.85
3047,603079,圣达生物,13.76,-1.15,-0.16,8592.0,11951971.0,2.3,14.06,13.74,13.88,13.92,2.22,0.5,81.49,1.88,2355560062.0,2355560062.0,-0.22,-0.15,-13.62,2.15
3048,600189,泉阳泉,6.88,-1.15,-0.08,21605.0,14907228.0,1.72,6.99,6.87,6.96,6.96,1.92,0.3,172.3,4.05,4920560947.0,4920560947.0,0.15,0.15,-16.91,-4.58
3049,600075,新疆天业,4.3,-1.15,-0.05,27306.0,11794437.0,1.61,4.36,4.29,4.35,4.35,2.37,0.16,545.71,0.82,7341659451.0,7341659451.0,-0.23,-0.23,-6.11,-1.15
3050,300767,震安科技,11.18,-1.15,-0.13,53734.0,60588427.99,3.8,11.52,11.09,11.47,11.31,3.61,2.24,-40.75,1.85,3088933693.0,2679817983.0,0.0,0.0,-1.67,23.95
3051,605116,奥锐特,19.76,-1.15,-0.23,4658.0,9248076.0,1.7,20.06,19.72,19.91,19.99,2.36,0.12,21.21,3.68,8026413200.0,7854817360.0,0.05,-0.15,-8.48,-6.44
3052,300851,交大思诺,27.46,-1.15,-0.32,1232.0,3410252.0,1.73,27.94,27.46,27.78,27.78,1.2,0.28,90.87,1.88,2387191164.0,1202353098.0,-0.33,-0.25,-10.99,3.62
3053,002601,龙佰集团,18.02,-1.15,-0.21,41963.0,75963049.83,1.37,18.25,18.0,18.18,18.23,1.68,0.21,12.58,1.86,43001004473.0,35835576813.0,-0.17,-0.22,-0.22,1.98
3054,600356,恒丰纸业,7.72,-1.15,-0.09,9230.0,7150489.0,1.79,7.84,7.7,7.82,7.81,1.68,0.31,15.72,0.9,2306206238.0,2306206238.0,0.0,0.0,-15.16,1.18
3055,600654,中安科,3.43,-1.15,-0.04,139800.0,48309992.0,2.31,3.5,3.42,3.48,3.47,1.2,0.61,692.56,6.02,9870821278.0,7888177609.0,0.0,-0.29,-12.5,6.19
3056,600279,重庆港,5.14,-1.15,-0.06,23134.0,12005601.0,2.5,5.26,5.13,5.26,5.2,1.31,0.19,61.32,0.98,6100492695.0,6100492695.0,-0.58,-0.39,-7.05,6.42
3057,688057,金达莱,11.13,-1.15,-0.13,3058.0,3417248.0,1.51,11.28,11.11,11.28,11.26,1.61,0.11,22.21,0.97,3071880000.0,3071880000.0,0.0,0.0,-8.92,0.27
3058,688112,鼎阳科技,30.82,-1.15,-0.36,2528.0,7813222.0,1.76,31.18,30.63,31.16,31.18,0.94,0.16,44.01,3.2,4906544586.0,4906544586.0,-0.23,0.23,2.09,9.95
3059,000710,贝瑞基因,15.41,-1.15,-0.18,434991.0,682145534.68,5.2,16.06,15.25,15.59,15.59,6.08,13.67,393.42,2.91,5447765776.0,4904364918.0,-1.15,-1.15,55.03,82.37
3060,603173,福斯达,23.97,-1.15,-0.28,4250.0,10234819.0,1.94,24.39,23.92,24.2,24.25,1.28,0.86,13.86,2.39,3835200000.0,1187473800.0,0.04,0.13,-4.08,3.99
3061,000708,中信特钢,11.98,-1.16,-0.14,25632.0,30791863.0,1.65,12.16,11.96,12.16,12.12,0.99,0.05,11.82,1.54,60464941279.0,60464941279.0,-0.08,-0.17,0.42,5.0
3062,688552,航天南湖,19.68,-1.16,-0.23,8648.0,17031556.0,2.36,20.0,19.53,19.86,19.91,1.98,1.03,-84.84,2.6,6637040640.0,1652989167.0,0.15,0.15,-9.06,17.84
3063,002986,宇新股份,11.11,-1.16,-0.13,9664.0,10782067.0,1.25,11.24,11.1,11.22,11.24,2.22,0.32,12.18,1.06,4260686689.0,3357972969.0,-0.27,-0.27,-9.38,-6.48
3064,002540,亚太科技,5.98,-1.16,-0.07,21097.0,12674919.0,1.49,6.06,5.97,6.06,6.05,1.75,0.24,16.01,1.4,7481390174.0,5195378349.0,-0.17,-0.17,1.18,-2.92
3065,600110,诺德股份,4.27,-1.16,-0.05,77341.0,33195662.0,2.08,4.35,4.26,4.32,4.32,1.46,0.45,-25.55,1.28,7409222580.0,7409222580.0,0.23,0.23,-7.78,6.75
3066,001255,博菲电气,28.18,-1.16,-0.33,2831.0,8025187.0,2.56,28.91,28.18,28.91,28.51,2.51,1.42,136.32,3.11,2254400000.0,563600000.0,-0.25,-0.18,-7.7,-0.74
3067,688610,埃科光电,37.56,-1.16,-0.44,1364.0,5141636.0,2.16,38.2,37.38,37.96,38.0,1.42,0.34,162.09,1.76,2554080000.0,1511886454.0,-0.08,-0.16,-1.49,8.24
3068,003031,中瓷电子,46.94,-1.16,-0.55,5394.0,25501518.2,1.73,47.73,46.91,47.47,47.49,1.35,0.33,43.01,3.61,21172421201.0,7755043817.0,-0.32,-0.28,-16.77,-10.4
3069,002721,ST金一,2.56,-1.16,-0.03,63798.0,16439059.0,1.16,2.59,2.56,2.59,2.59,2.06,0.24,8322.17,3.32,6808009254.0,6808009254.0,-0.39,-0.39,-0.39,-4.48
3070,002150,通润装备,12.79,-1.16,-0.15,8954.0,11517737.0,1.47,12.96,12.77,12.91,12.94,1.07,0.25,32.43,2.62,4645769933.0,4585810413.0,0.0,0.08,-1.84,3.15
3071,301158,德石股份,14.49,-1.16,-0.17,6247.0,9102493.0,1.5,14.7,14.48,14.63,14.66,1.35,0.43,21.93,1.65,2178868690.0,2123081045.0,0.0,0.0,-4.23,3.28
3072,603588,高能环境,5.11,-1.16,-0.06,51153.0,26328288.0,1.74,5.2,5.11,5.18,5.17,1.93,0.34,10.41,0.81,7783728075.0,7783728075.0,-0.2,-0.39,-5.02,-2.48
3073,000609,*ST中迪,2.55,-1.16,-0.03,7983.0,2054085.0,1.94,2.6,2.55,2.56,2.58,0.96,0.27,-5.37,2.68,763127081.0,742265531.0,-0.39,-0.78,3.24,1.59
3074,300604,长川科技,45.88,-1.16,-0.54,64003.0,296067820.92,2.22,46.85,45.82,46.36,46.42,1.77,1.33,60.35,8.72,28756827072.0,22134519846.0,-0.37,-0.43,-0.69,3.97
3075,300822,贝仕达克,21.23,-1.16,-0.25,13755.0,29448366.0,2.09,21.64,21.19,21.4,21.48,1.45,0.48,83.15,5.18,6613913526.0,6135088667.0,0.05,0.14,-29.23,2.81
3076,300667,必创科技,16.97,-1.16,-0.2,8984.0,15383173.0,2.21,17.31,16.93,17.18,17.17,1.26,0.52,-691.92,2.72,3472673582.0,2929842703.0,0.0,0.12,-11.89,4.95
3077,688260,昀冢科技,16.11,-1.17,-0.19,10908.0,17833358.0,3.68,16.6,16.0,16.41,16.3,1.61,0.91,-15.44,8.71,1933200000.0,1933200000.0,0.0,-0.19,-7.31,15.48
3078,002488,金固股份,13.56,-1.17,-0.16,68112.0,92766635.94,2.41,13.79,13.46,13.6,13.72,1.35,0.74,312.74,3.21,13498153721.0,12476339026.0,-0.15,-0.29,22.94,29.89
3079,603215,比依股份,17.78,-1.17,-0.21,15119.0,27059262.0,2.11,18.12,17.74,17.85,17.99,1.36,0.81,24.72,2.96,3351679334.0,3328920596.0,0.0,0.17,13.1,4.47
3080,300664,鹏鹞环保,5.08,-1.17,-0.06,28029.0,14287746.0,1.36,5.14,5.07,5.14,5.14,2.2,0.37,13.82,0.91,3859846647.0,3821533287.0,0.2,0.2,-19.49,-13.61
3081,300636,同和药业,7.62,-1.17,-0.09,12974.0,9906398.6,1.3,7.71,7.61,7.71,7.71,1.85,0.36,25.16,1.39,3212038407.0,2776866166.0,0.13,0.13,-14.19,-4.39
3082,002373,千方科技,10.16,-1.17,-0.12,55773.0,57196688.0,2.33,10.38,10.14,10.28,10.28,1.3,0.4,764.1,1.28,16054712264.0,13996356320.0,0.0,0.0,-5.58,0.2
3083,300985,致远新能,16.93,-1.17,-0.2,7479.0,12744418.0,1.34,17.16,16.93,17.02,17.13,2.18,0.4,50.01,2.61,3157656286.0,3157656286.0,-0.29,-0.24,-15.9,-8.04
3084,301101,明月镜片,54.96,-1.17,-0.65,29731.0,164863117.0,3.76,56.59,54.5,54.51,55.61,1.77,1.56,60.63,6.78,11075105016.0,10492790076.0,-0.43,-0.11,38.75,28.17
3085,600567,山鹰国际,1.69,-1.17,-0.02,221290.0,37453824.0,1.75,1.71,1.68,1.71,1.71,1.94,0.4,101.22,0.6,9246548651.0,9246548651.0,0.0,0.0,-12.89,-13.78
3086,300773,拉卡拉,17.74,-1.17,-0.21,37039.0,66260530.24,1.89,18.05,17.71,17.96,17.95,1.52,0.5,20.45,3.95,13980583550.0,13027103131.0,0.06,-0.22,-15.16,0.23
3087,000726,鲁  泰Ａ,5.91,-1.17,-0.07,22398.0,13295835.0,1.51,5.99,5.9,5.98,5.98,1.61,0.38,12.59,0.53,4830278519.0,3478487724.0,-0.17,-0.17,-13.6,-9.36
3088,603606,东方电缆,46.43,-1.17,-0.55,20913.0,97702694.0,1.62,47.12,46.36,46.97,46.98,1.48,0.3,25.69,4.62,31930624536.0,31930624536.0,-0.11,-0.06,-20.63,-11.65
3089,688372,伟测科技,92.79,-1.17,-1.1,12402.0,116171800.0,3.55,95.7,92.37,93.31,93.89,1.81,1.58,82.25,4.03,10562728958.0,7301838846.0,0.04,0.02,42.4,58.56
3090,301276,嘉曼服饰,20.24,-1.17,-0.24,2648.0,5373101.0,1.61,20.53,20.2,20.44,20.48,1.41,0.69,15.78,1.07,2185920000.0,779311447.0,-0.15,-0.3,-9.07,-0.54
3091,300048,合康新能,5.06,-1.17,-0.06,25122.0,12778982.0,1.56,5.14,5.06,5.12,5.12,1.51,0.23,391.97,3.31,5650508866.0,5645195866.0,0.0,0.0,-5.07,0.4
3092,002010,传化智联,5.06,-1.17,-0.06,83188.0,42347269.0,1.56,5.13,5.05,5.11,5.12,1.27,0.3,44.57,0.81,14107130770.0,14065710106.0,0.0,-0.2,-0.78,11.7
3093,002636,金安国纪,9.27,-1.17,-0.11,28840.0,26993800.0,2.35,9.48,9.26,9.38,9.38,1.18,0.4,50.9,1.96,6748560000.0,6714542966.0,-0.11,0.0,11.02,19.77
3094,688285,高铁电气,7.58,-1.17,-0.09,4140.0,3149110.0,1.56,7.69,7.57,7.62,7.67,1.42,0.11,63.2,1.73,2852277541.0,2852277541.0,0.0,0.0,-6.99,2.43
3095,300194,福安药业,4.21,-1.17,-0.05,54190.0,22941178.0,1.88,4.28,4.2,4.26,4.26,1.96,0.56,12.46,1.14,5008689128.0,4074709377.0,-0.24,-0.24,-18.73,-5.61
3096,300193,佳士科技,10.1,-1.17,-0.12,27490.0,27916003.0,1.86,10.26,10.07,10.2,10.22,0.91,0.63,20.74,2.2,4985346537.0,4414315565.0,0.0,0.2,1.51,13.61
3097,832171,志晟信息,27.77,-1.17,-0.33,23453.0,66071981.84,4.77,28.88,27.54,28.36,28.1,1.31,3.56,-27.36,12.99,2783476936.0,1830793012.0,-0.14,-0.39,5.27,33.45
3098,601949,中国出版,6.73,-1.17,-0.08,30402.0,20544328.0,1.47,6.81,6.71,6.8,6.81,1.69,0.16,30.7,1.38,12813705003.0,12813705003.0,0.15,0.15,-19.4,-6.27
3099,000983,山西焦煤,6.73,-1.17,-0.08,87671.0,59159960.72,1.17,6.8,6.72,6.79,6.81,1.72,0.19,10.07,1.04,38206890127.0,31228637050.0,-0.15,-0.15,-17.83,-18.33
3100,301272,英华特,35.33,-1.17,-0.42,1433.0,5086031.0,1.51,35.85,35.31,35.76,35.75,1.31,0.46,28.36,2.04,2067359681.0,1106835905.0,-0.06,-0.06,-5.79,2.38
3101,603681,永冠新材,14.28,-1.18,-0.17,17030.0,24610142.0,2.63,14.63,14.25,14.46,14.45,2.92,0.89,16.12,1.1,2729350123.0,2729350123.0,-0.28,-0.28,4.92,10.78
3102,600827,百联股份,9.24,-1.18,-0.11,42157.0,39205827.0,1.5,9.38,9.24,9.38,9.35,1.62,0.26,7.63,0.85,16485713401.0,14825117261.0,-0.22,-0.43,-13.97,-15.46
3103,600705,中航产融,3.36,-1.18,-0.04,137725.0,46360845.0,1.47,3.4,3.35,3.39,3.4,1.19,0.16,37.09,0.79,29639159303.0,29582867439.0,0.0,0.3,-19.81,-7.44
3104,600035,楚天高速,4.2,-1.18,-0.05,13834.0,5834054.0,1.18,4.25,4.2,4.24,4.25,0.98,0.09,8.57,0.78,6762486784.0,6762486784.0,-0.24,-0.24,-3.23,-8.7
3105,002810,山东赫达,12.6,-1.18,-0.15,10518.0,13312391.47,1.18,12.73,12.58,12.72,12.75,2.07,0.33,16.61,2.06,4386524360.0,4032028539.0,-0.08,-0.08,-10.19,-0.79
3106,000767,晋控电力,2.52,-1.18,-0.03,58383.0,14766972.83,1.57,2.55,2.51,2.54,2.55,2.18,0.2,-19.0,1.34,7753894392.0,7338861019.0,0.0,-0.4,-7.69,-0.4
3107,300832,新产业,60.47,-1.18,-0.72,8060.0,48952012.0,1.8,61.5,60.4,61.26,61.19,2.1,0.12,25.75,5.85,47512414929.0,41132149097.0,0.03,-0.23,-12.3,-14.65
3108,688157,松井股份,44.46,-1.18,-0.53,2490.0,11113775.0,3.33,45.68,44.18,44.35,44.99,1.61,0.22,55.73,3.75,4967804168.0,4967804168.0,-0.31,-0.16,-1.59,13.1
3109,002658,雪迪龙,6.71,-1.18,-0.08,15382.0,10340772.0,2.06,6.84,6.7,6.79,6.79,0.89,0.43,42.18,1.71,4265955800.0,2406643821.0,0.0,0.15,-6.28,4.84
3110,832110,雷特科技,36.06,-1.18,-0.43,3364.0,12270969.24,2.47,36.96,36.06,36.33,36.49,2.13,2.07,23.77,3.88,1406340000.0,585578340.0,-0.83,-0.77,-1.15,10.28
3111,600998,九州通,5.03,-1.18,-0.06,54742.0,27663325.0,1.77,5.11,5.02,5.1,5.09,1.15,0.11,11.21,1.03,25363625277.0,25363625277.0,-0.4,-0.4,-7.71,-1.76
3112,301359,东南电子,24.31,-1.18,-0.29,3194.0,7847301.0,2.93,24.97,24.25,24.6,24.6,1.85,1.22,46.9,2.47,2086770400.0,637288011.0,0.0,0.12,-2.99,8.62
3113,003040,楚天龙,13.4,-1.18,-0.16,27977.0,37805093.38,2.06,13.66,13.38,13.55,13.56,1.77,0.61,-163.85,4.39,6179222025.0,6121793457.0,-0.3,-0.3,-26.94,2.52
3114,600101,明星电力,9.21,-1.18,-0.11,86738.0,80042129.0,1.07,9.28,9.18,9.23,9.32,2.19,1.58,24.15,1.69,5045813358.0,5045813358.0,0.0,-0.32,-2.44,4.66
3115,838171,邦德股份,18.41,-1.18,-0.22,5938.0,11055227.22,2.36,18.8,18.36,18.36,18.63,1.87,1.14,18.49,3.92,2189501300.0,957915085.0,-0.65,-1.02,-0.27,29.65
3116,002639,雪人股份,7.53,-1.18,-0.09,99851.0,75977173.0,2.49,7.7,7.51,7.61,7.62,1.54,1.53,129.94,2.36,5817694400.0,4898880999.0,-0.13,-0.13,4.44,9.93
3117,301503,智迪科技,41.82,-1.18,-0.5,2612.0,10993989.0,2.06,42.58,41.71,42.14,42.32,1.07,0.8,36.94,3.29,3345600000.0,1358313600.0,0.07,0.07,18.47,21.85
3118,301367,怡和嘉业,61.05,-1.18,-0.73,1045.0,6419877.18,1.73,62.07,61.0,62.07,61.78,1.43,0.18,32.79,1.95,5470080000.0,3450838185.0,-0.05,-0.07,-9.04,-3.1
3119,600095,湘财股份,6.69,-1.18,-0.08,34029.0,22894510.0,1.48,6.79,6.69,6.77,6.77,1.09,0.12,98.53,1.61,19127966001.0,19127966001.0,-0.3,-0.15,-14.23,-7.08
3120,301295,美硕科技,21.74,-1.18,-0.26,3228.0,7081927.2,2.0,22.14,21.7,22.14,22.0,1.46,1.1,61.22,2.29,2191392000.0,639156000.0,-0.14,-0.14,-6.57,4.02
3121,603043,广州酒家,15.05,-1.18,-0.18,9454.0,14285557.0,1.18,15.23,15.05,15.23,15.23,1.59,0.17,14.33,2.23,8560000615.0,8560000615.0,-0.2,-0.2,-11.37,-9.5
3122,603869,ST智知,5.85,-1.18,-0.07,3274.0,1931091.0,1.69,5.94,5.84,5.93,5.92,1.88,0.06,112.29,0.79,2951327972.0,2951327972.0,-0.17,-0.34,-8.31,2.63
3123,600096,云天化,20.89,-1.18,-0.25,67436.0,141399931.0,1.56,21.19,20.86,21.19,21.14,2.07,0.37,6.5,1.79,38319127525.0,38319127525.0,-0.19,-0.19,-4.92,-6.32
3124,300781,因赛集团,56.82,-1.18,-0.68,8905.0,50912059.12,1.9,57.7,56.61,57.27,57.5,1.31,1.1,129.21,8.76,6248483581.0,4608339792.0,0.19,0.37,-15.95,-3.74
3125,600123,兰花科创,7.52,-1.18,-0.09,27193.0,20549983.0,1.31,7.62,7.52,7.62,7.61,2.12,0.18,11.76,0.68,11078764958.0,11078764958.0,-0.27,-0.4,-13.26,-12.15
3126,600754,锦江酒店,25.89,-1.18,-0.31,15051.0,39118296.0,1.45,26.24,25.86,26.24,26.2,1.44,0.17,18.79,1.63,27703440791.0,23508374317.0,-0.12,-0.04,-3.32,-3.61
3127,601992,金隅集团,1.67,-1.18,-0.02,115695.0,19427409.0,1.18,1.69,1.67,1.69,1.69,1.71,0.14,-30.64,0.41,17831877794.0,13918044301.0,0.0,-0.6,-15.23,-6.18
3128,002266,浙富控股,3.34,-1.18,-0.04,92759.0,31204702.0,1.78,3.4,3.34,3.39,3.38,1.65,0.19,16.86,1.56,17432366483.0,16355315500.0,0.0,0.0,-2.91,7.05
3129,300790,宇瞳光学,25.88,-1.18,-0.31,55435.0,144499719.55,2.06,26.35,25.81,26.1,26.19,1.58,1.85,54.47,4.2,9682199228.0,7735933166.0,0.23,0.12,48.31,35.57
3130,301073,君亭酒店,20.86,-1.18,-0.25,20399.0,42989558.0,2.04,21.25,20.82,21.11,21.11,2.06,1.82,166.12,4.19,4056248820.0,2340543524.0,-0.05,-0.48,-13.12,-0.05
3131,603609,禾丰股份,7.5,-1.19,-0.09,27688.0,20982006.0,2.37,7.68,7.5,7.67,7.59,2.28,0.3,17.89,1.06,6895758360.0,6895758360.0,-0.27,-0.27,-12.08,-12.99
3132,001205,盛航股份,17.5,-1.19,-0.21,5929.0,10421330.0,1.41,17.75,17.5,17.7,17.71,1.14,0.39,18.31,1.63,3290023380.0,2630891130.0,-0.17,-0.17,-8.52,-9.28
3133,000909,ST数源,5.83,-1.19,-0.07,13781.0,8069754.0,1.53,5.91,5.82,5.9,5.9,1.36,0.31,39.71,2.14,2551874048.0,2551852623.0,0.0,0.17,6.0,3.92
3134,300106,西部牧业,9.16,-1.19,-0.11,36951.0,34186501.0,2.59,9.39,9.15,9.34,9.27,1.3,1.75,-34.91,3.87,1935803960.0,1935803960.0,-0.43,-0.65,-13.99,4.33
3135,000736,中交地产,6.66,-1.19,-0.08,117131.0,77753997.11,3.26,6.8,6.58,6.69,6.74,1.69,1.62,-2.43,9.56,4975675351.0,4803631860.0,0.3,0.0,-35.65,-22.56
3136,603357,设计总院,9.15,-1.19,-0.11,17045.0,15658994.0,1.19,9.26,9.15,9.24,9.26,1.41,0.31,12.24,1.44,5131171816.0,5037891875.0,-0.11,-0.33,-6.82,0.99
